id_incross	id_disease	id_cross
C4551721	1607	1
C0346647	1608	1
C0175709	1609	1
C0268362	1610	1
C0011436	1611	1
C0005859	1612	1
C0339526	1613	1
C1866095	1614	1
C0266589	1615	1
C1849340	1616	1
CN221557	1617	1
C1851504	1618	1
C1845667	1619	1
C0008780	1620	1
C0002940	1621	1
C0023890	1622	1
C0206061	1623	1
C0270685	1624	1
C3150910	1625	1
C1866039	1626	1
C2750887	1627	1
C0003499	1628	1
C3276539	1629	1
C0175702	1630	1
C4082197	1631	1
C1858278	1632	1
CN280943	1633	1
C0265216	1634	1
C1839909	1635	1
C1868675	1636	1
C4275179	1637	1
C1843632	1638	1
C1862511	1639	1
CN221589	1642	1
C2750035	1643	1
C0393541	1644	1
C1833308	1645	1
C1832274	1646	1
C3553859	1647	1
CN221560	1648	1
C3809007	1649	1
C1333990	1650	1
C0024236	1651	1
C0035313	1652	1
C0338508	1653	1
C0221061	1654	1
C0338502	1655	1
C3276549	1656	1
C1301357	1657	1
C0342770	1658	1
C1708350	1659	1
C3280492	1660	1
C2986662	1661	1
C0700299	1662	1
C0038273	1663	1
C0001807	1664	1
C1843921	1665	1
C2752037	1667	1
C1969651	1668	1
C3151071	1669	1
C1389018	1670	1
C1847501	1671	1
C3809272	1672	1
C1853102	1673	1
C1955934	1674	1
C1859973	1675	1
C0206141	1676	1
C1846131	1677	1
CN240835	1678	1
C5231429	1679	1
C4274118	1680	1
CN239222	1681	1
CN239247	1682	1
C1847554	1683	1
CN263278	1684	1
CN043412	1685	1
CN252645	1686	1
C0086795	1687	1
C0086431	1688	1
C0026708	1689	1
C0023786	1690	1
C3151444	1691	1
C0040147	1692	1
C0003855	1693	1
C0332563	1694	1
C4021152	1695	1
C3279990	1696	1
C4013950	1697	1
C3151088	1698	1
C0006845	1699	1
C0011071	1700	1
C0019243	1701	1
C0015526	1702	1
CN280257	1703	1
C2676786	1704	1
C0011813	1705	1
C0034012	1706	1
C1857728	1707	1
C0149871	1708	1
C0040038	1709	1
C1134719	1710	1
C0268583	1711	1
C1959626	1712	1
C0398691	1713	1
C1855102	1714	1
C0262436	1715	1
C1845902	1716	1
C1846129	1717	1
CN239240	1718	1
C1864002	1719	1
C0266006	1720	1
C0023264	1721	1
C1291230	1722	1
C1864948	1723	1
C3554663	1724	1
C2751260	1725	1
C2931355	1726	1
C4540389	1727	1
C0014065	1728	1
C1848670	1729	1
C1836192	1730	1
C0728895	1731	1
C0346064	1732	1
C0206663	1733	1
C3280845	1734	1
C0007570	1735	1
C0011615	1736	1
C4707885	1737	1
C1861443	1738	1
C0220722	1739	1
CN235586	1740	1
C0279763	1741	1
C0279565	1744	1
C1835042	1745	1
C3279793	1746	1
C0271092	1747	1
C1300257	1748	1
C0334517	1749	1
C3540453	1750	1
C0751036	1751	1
C4721916	1752	1
C4540404	1753	1
C1291611	1754	1
C1847392	1755	1
C0520679	1756	1
C0344307	1757	1
C1302401	1758	1
C0206655	1759	1
C4024762	1760	1
C0022346	1761	1
C0553720	1762	1
C0741494	1763	1
C1835887	1764	1
C2931832	1765	1
C0042781	1766	1
C1855311	1767	1
C0238062	1768	1
C1864996	1769	1
C1969639	1770	1
C0002986	1771	1
C0599035	1772	1
C0018425	1773	1
C0038505	1774	1
C0340803	1775	1
C1856408	1776	1
C3150275	1777	1
C3809950	1778	1
C2752038	1779	1
C0040457	1780	1
C4021792	1781	1
C0426811	1782	1
C4024993	1783	1
C0393591	1784	1
C0546264	1786	1
C1836448	1787	1
C3714994	1788	1
C1861678	1789	1
C1847200	1790	1
CN258378	1791	1
C0001193	1792	1
C1510455	1793	1
C1864852	1794	1
C1332900	1795	1
C0730303	1796	1
C4024223	1797	1
C0205898	1798	1
C1835564	1799	1
C0265283	1800	1
C1848934	1801	1
C3668942	1802	1
C0432201	1803	1
CN239400	1804	1
C0079153	1805	1
C3665704	1806	1
C1843463	1807	1
CN236572	1809	1
CN236518	1810	1
CN236462	1811	1
CN236554	1812	1
CN236501	1813	1
C4330531	1814	1
C0231687	1815	1
C2931258	1817	1
C0266295	1818	1
C3807131	1819	1
C3549703	1820	1
C0268363	1821	1
C0002886	1822	1
C0206062	1823	1
C0263498	1824	1
C4531138	1825	1
C3150958	1826	1
C1969443	1827	1
C1833202	1828	1
C3711645	1829	1
CN239369	1830	1
C0018965	1832	1
C3809653	1835	1
C0344893	1836	1
C0023212	1837	1
CN971693	1838	1
CN263279	1839	1
C2677586	1840	1
C0152423	1841	1
C0240231	1842	1
C0010691	1843	1
C4016508	1844	1
CN235590	1845	1
C4551804	1847	1
C1970028	1848	1
C3806712	1849	1
C4225174	1851	1
C1855710	1852	1
C0026985	1853	1
C2745945	1854	1
C0282193	1855	1
C3888099	1856	1
CN239466	1857	1
C4023165	1858	1
C0152021	1859	1
C4539857	1860	1
C3887892	1861	1
C4014970	1862	1
C4016032	1863	1
C1851577	1864	1
CN225347	1865	1
CN236471	1866	1
CN236558	1867	1
CN236552	1868	1
CN077987	1869	1
CN077981	1870	1
C0032461	1871	1
C0795998	1872	1
C2936791	1873	1
C1846837	1874	1
C3806711	1875	1
C0010324	1880	1
C3541853	1881	1
C0023462	1882	1
C1334655	1883	1
C1844776	1884	1
C1863634	1885	1
C4479577	1886	1
C4551506	1887	1
C0393588	1888	1
C0268243	1889	1
C0028064	1890	1
C0268242	1891	1
C1533847	1892	1
C1148551	1893	1
C1853396	1894	1
C2931441	1895	1
C1859807	1896	1
C3280214	1897	1
C0796037	1898	1
C0241657	1900	1
C1847823	1901	1
C2749625	1902	1
C4021582	1903	1
C1832669	1904	1
C4225268	1905	1
CN029699	1906	1
C2608087	1908	1
C1865916	1909	1
C2751830	1910	1
C2677608	1911	1
C0037773	1912	1
C3276228	1913	1
C1864846	1914	1
C2607929	1915	1
C2931787	1916	1
C1849140	1917	1
C2608045	1918	1
C1850055	1919	1
C1859093	1920	1
C1848745	1921	1
C0023138	1922	1
C3150730	1923	1
C0349636	1924	1
C3554689	1926	1
C4014934	1927	1
C0878684	1928	1
C0699743	1929	1
C0085413	1930	1
C0265269	1931	1
C4479526	1932	1
C1846389	1933	1
C4751168	1934	1
C0281267	1935	1
C0239998	1936	1
C0036690	1937	1
C1845076	1938	1
C1335178	1939	1
C1838601	1940	1
C0345893	1941	1
C1864730	1942	1
C3810407	1943	1
CN263387	1944	1
C3808981	1945	1
C0162834	1946	1
C4476886	1947	1
C4025003	1948	1
C0334583	1949	1
C0265338	1950	1
C1847730	1951	1
C4225163	1952	1
C4225423	1953	1
C1846010	1954	1
C2678061	1955	1
C4225159	1956	1
C2678055	1957	1
C0016751	1958	1
C1851705	1959	1
C2751642	1960	1
C2676137	1961	1
C2931850	1962	1
C4225343	1964	1
C0020479	1965	1
CN236484	1966	1
C0041657	1967	1
C4225272	1968	1
C0035304	1969	1
C1970236	1970	1
C1854065	1971	1
C1866245	1972	1
C0423431	1973	1
C4479515	1974	1
C0013384	1975	1
CN239455	1976	1
CN239155	1977	1
C3549845	1978	1
C4551899	1979	1
C3489789	1980	1
C4551898	1981	1
C0043459	1982	1
C3887506	1983	1
C4023353	1984	1
C0035309	1985	1
C3279675	1986	1
C4021030	1987	1
C0233565	1988	1
C2749485	1989	1
C0010495	1990	1
C1854380	1992	1
C0030360	1993	1
C1855627	1994	1
C4551681	1995	1
C0403399	1996	1
C0027726	1997	1
C1840389	1998	1
C1840391	1999	1
C0346300	2000	1
C0206718	2001	1
C0687150	2002	1
C0221002	2003	1
C0476273	2004	1
CN263344	2005	1
C0043116	2006	1
C0393538	2007	1
C0152109	2008	1
C1838230	2009	1
C1864840	2010	1
C1141890	2012	1
C3805411	2013	1
C0043119	2014	1
C3888239	2015	1
C0026847	2016	1
C0035579	2017	1
C0220981	2018	1
C0001126	2019	1
C3553249	2020	1
C2750459	2021	1
C0340375	2022	1
C0026884	2023	1
C0344452	2024	1
CN169291	2025	1
C3149075	2026	1
CN032975	2027	1
C0039075	2028	1
C4225213	2029	1
C0002880	2030	1
C0398650	2031	1
C0043346	2032	1
C3697680	2033	1
C0087012	2034	1
C1861689	2035	1
C4551974	2036	1
C3151445	2037	1
C1327916	2038	1
C4551630	2039	1
C1837750	2040	1
C4082304	2041	1
C0427063	2042	1
CN276758	2043	1
C2937358	2044	1
C3150757	2045	1
CN240595	2046	1
CN240599	2047	1
C1863659	2048	1
C0162565	2049	1
C3553645	2050	1
C2931004	2051	1
CN068444	2052	1
C4551953	2053	1
C0013264	2054	1
C0917713	2055	1
C3668940	2056	1
C0235259	2057	1
C4025804	2058	1
C2364082	2059	1
C0917801	2060	1
C0014474	2061	1
C0270962	2062	1
C0795953	2063	1
C3553886	2064	1
CN239248	2065	1
C3151187	2066	1
C0153436	2067	1
C3714927	2068	1
C2751318	2069	1
CN239458	2070	1
C2673195	2071	1
CN029315	2072	1
C4082172	2073	1
C4551998	2074	1
C1704981	2075	1
C1840402	2076	1
C0271183	2077	1
CN077603	2078	1
C4551647	2079	1
C3149750	2081	1
C0342782	2082	1
C4310734	2083	1
CN042885	2084	1
C4479313	2087	1
C3809824	2088	1
C3554772	2089	1
C2826318	2090	1
C0268165	2091	1
C0392525	2092	1
C0027709	2093	1
C1858991	2094	1
C4225183	2095	1
C1856738	2096	1
C1862839	2097	1
C3539003	2098	1
C3809470	2099	1
C1837552	2100	1
C1834692	2101	1
C0002418	2102	1
C1867234	2103	1
C0018022	2104	1
C0037268	2107	1
C0021359	2108	1
C0021364	2109	1
C1853441	2110	1
C1843028	2111	1
C0856747	2112	1
C1854664	2113	1
C5193016	2114	1
C3553494	2115	1
C1859317	2116	1
C0410203	2117	1
C3150877	2118	1
C3889474	2119	1
C0003862	2120	1
C1859565	2121	1
C4225179	2122	1
C1306589	2123	1
C1863704	2124	1
C4551776	2125	1
C0796137	2126	1
C4721769	2127	1
C1997910	2128	1
C1863844	2129	1
C1853942	2130	1
C1842109	2133	1
C3888212	2134	1
C4021626	2135	1
C4015307	2136	1
C1849096	2137	1
C1836439	2138	1
CN226644	2139	1
C1843851	2140	1
C0009363	2142	1
CN169865	2143	1
C0265275	2144	1
C0457013	2145	1
C0013903	2146	1
C0268141	2147	1
C3888209	2148	1
C4014239	2149	1
C4225257	2150	1
C0043207	2151	1
C3695063	2152	1
C3539920	2153	1
C3541517	2154	1
C1706004	2155	1
CN236472	2157	1
C3806722	2158	1
CN119605	2159	1
C0238033	2160	1
C3280799	2161	1
C2751987	2162	1
C1849115	2163	1
C0268354	2164	1
C1849128	2165	1
CN221548	2166	1
C1969807	2167	1
C0751291	2168	1
C1835047	2169	1
C4551985	2170	1
C2750078	2171	1
CN071376	2172	1
C1858679	2173	1
C4025751	2174	1
C1852091	2175	1
C0344432	2176	1
C0019569	2177	1
CN119432	2178	1
CN043640	2179	1
C0036996	2180	1
C3279792	2181	1
C3150874	2182	1
C0748397	2183	1
C2931048	2184	1
C0030779	2185	1
C4747922	2186	1
C0340968	2187	1
C1863224	2188	1
C1868674	2189	1
C1862112	2190	1
C4551475	2191	1
C1849334	2192	1
C3553929	2193	1
C3550693	2194	1
C0022336	2195	1
C0017495	2196	1
C1864112	2197	1
C0162534	2198	1
C3551381	2199	1
C0206042	2200	1
C1845546	2201	1
C3809715	2202	1
C4024577	2203	1
C0023465	2205	1
C0457334	2206	1
C3553449	2207	1
C1866934	2208	1
C0034345	2209	1
CN043137	2210	1
C4016033	2211	1
CN130014	2212	1
C2673186	2213	1
C0003507	2214	1
C3810212	2216	1
C1857697	2217	1
C0003873	2218	1
C3150943	2219	1
C4025279	2220	1
C0278804	2222	1
C0149978	2223	1
C1854467	2224	1
C2750892	2225	1
C0014553	2226	1
C0220989	2227	1
C3887501	2228	1
C4225289	2229	1
C0268389	2230	1
C3888307	2231	1
C2931257	2232	1
C2751494	2233	1
C1854449	2234	1
C3150343	2235	1
C5231404	2236	1
C1854150	2237	1
C4012790	2238	1
C0017921	2239	1
C3151137	2240	1
CN239164	2241	1
C2698311	2242	1
C0241961	2243	1
C3554129	2244	1
C1824925	2245	1
C3280660	2246	1
C1853139	2247	1
C1858380	2248	1
C1333600	2249	1
C4551702	2250	1
C4551995	2251	1
CN239235	2252	1
C1858424	2253	1
C0243002	2254	1
C0006413	2255	1
CN072428	2256	1
C0240063	2257	1
C0155299	2258	1
C1857941	2259	1
C1275122	2260	1
C1851526	2261	1
C3501848	2262	1
C1834569	2263	1
C5139063	2264	1
C1859516	2265	1
C0159970	2266	1
C1968606	2267	1
C1840068	2268	1
CN118845	2269	1
C4024960	2270	1
C1844706	2271	1
C1837407	2272	1
C1865872	2273	1
C1833030	2274	1
C3151087	2275	1
C0242387	2276	1
C1301359	2277	1
C2348819	2278	1
C0206715	2279	1
C0334618	2280	1
C3553404	2281	1
C4551996	2282	1
C1865295	2283	1
C4016396	2284	1
C1839264	2285	1
CN237821	2286	1
C3152097	2287	1
C3888309	2289	1
C1837218	2290	1
C3280342	2291	1
C0158252	2292	1
C1838429	2293	1
C5193029	2294	1
CN232350	2295	1
C0574080	2296	1
C1838979	2297	1
C0035372	2298	1
C4693546	2299	1
C1863342	2300	1
C0221406	2301	1
C4538355	2302	1
C4288261	2303	1
C4721531	2304	1
C4014795	2305	1
C4225347	2306	1
C4225356	2307	1
C0034069	2308	1
C1266144	2310	1
CN002695	2311	1
C0023222	2312	1
C1704375	2313	1
C0543514	2314	1
C2677567	2315	1
C3539195	2316	1
C1842675	2317	1
C1854058	2318	1
C1837728	2319	1
C1866777	2320	1
C0852413	2321	1
C1970298	2322	1
C1879286	2323	1
CN181217	2324	1
C4551474	2325	1
C2749659	2326	1
C3280721	2327	1
C0020074	2333	1
C1833921	2334	1
C0079541	2335	1
C1840528	2336	1
C0015469	2337	1
C1860488	2338	1
C1866806	2339	1
C0035229	2340	1
C0858867	2341	1
CN043648	2344	1
C1857719	2346	1
C0085612	2347	1
C1832215	2348	1
C2676772	2349	1
C1832216	2350	1
C0917796	2351	1
C2675512	2352	1
C4479208	2353	1
CN221286	2354	1
C2749345	2355	1
C0853697	2357	1
CN032247	2358	1
C2676244	2362	1
C1851943	2363	1
CN236502	2364	1
C2752147	2365	1
C0282577	2366	1
C2675867	2367	1
C3151188	2368	1
C0234166	2369	1
C4551954	2370	1
C1854990	2371	1
C1866174	2373	1
C4551478	2374	1
C0205770	2375	1
C1306837	2376	1
C2936864	2377	1
C4016345	2378	1
C0342336	2380	1
C1857144	2381	1
C2677505	2382	1
C3551915	2383	1
C4310788	2384	1
C1833245	2385	1
C4016851	2386	1
C4014780	2387	1
C3697119	2388	1
C4016791	2389	1
C3554000	2390	1
C3554001	2391	1
C0030305	2396	1
CN228979	2397	1
C0206716	2398	1
C2677565	2399	1
C0085084	2400	1
C3150169	2401	1
C3164445	2404	1
C0009324	2405	1
C0037822	2406	1
C1856266	2407	1
CN240682	2408	1
C2673218	2409	1
C4225361	2410	1
C2750090	2411	1
C3160738	2412	1
C1832334	2413	1
C2698314	2414	1
C3468114	2415	1
C4025337	2416	1
C4023434	2417	1
C4476554	2418	1
C0003486	2419	1
C1963250	2420	1
C3280587	2421	1
C1854023	2422	1
C1853249	2423	1
C3280977	2424	1
C3809434	2425	1
C4748032	2426	1
C4707155	2427	1
C4551683	2428	1
C4293708	2429	1
C2931276	2430	1
CN280759	2431	1
C1852581	2432	1
C1332655	2433	1
C3280556	2434	1
C3150618	2435	1
C0024141	2436	1
CN230733	2437	1
C4225244	2438	1
C5193033	2439	1
C0220687	2440	1
C1853578	2442	1
C1969054	2443	1
C1833213	2444	1
C3275508	2446	1
C3806670	2447	1
C0158981	2449	1
C1852092	2450	1
CN280870	2451	1
CN236381	2452	1
CN043158	2453	1
C4225247	2454	1
CN117976	2455	1
C1611706	2456	1
CN029274	2457	1
C5193121	2458	1
C4225400	2459	1
C4084821	2460	1
C0751039	2461	1
C4225305	2462	1
C1855433	2463	1
C3549447	2464	1
CN239244	2465	1
CN239175	2466	1
C3469527	2467	1
C1867146	2468	1
C4551902	2469	1
C3151211	2470	1
C0729264	2471	1
C1854059	2472	1
C1846331	2473	1
C0019069	2474	1
C4025649	2476	1
C0338484	2477	1
C1865322	2478	1
C0018920	2479	1
C2919945	2480	1
C5193131	2481	1
C0020445	2482	1
C0020476	2483	1
C0520739	2484	1
C1866810	2485	1
C3542024	2486	1
C0158761	2487	1
C2751308	2489	1
C0152200	2490	1
C1332969	2491	1
C2674218	2492	1
C4016752	2493	1
C3714941	2494	1
C1865143	2495	1
C1704328	2496	1
CN221591	2497	1
C4225205	2498	1
C4748120	2500	1
CN239267	2501	1
CN239223	2502	1
C4722327	2503	1
C4016097	2504	1
C1257915	2505	1
C4021963	2506	1
C1862304	2507	1
C4225245	2508	1
C3809641	2509	1
C1834304	2510	1
C0079504	2511	1
C0259771	2512	1
C1721007	2513	1
C1865070	2515	1
C1846821	2516	1
C0008533	2517	1
C3151442	2518	1
C3463897	2519	1
C1838577	2520	1
C0003504	2521	1
C0220662	2522	1
C1836447	2523	1
C5193014	2524	1
C4748058	2525	1
C0375206	2526	1
C3809327	2527	1
C0752123	2528	1
C3277671	2530	1
CN257533	2531	1
CN235161	2532	1
C0162316	2533	1
C0521802	2534	1
C1449842	2535	1
C3469606	2536	1
C2751536	2537	1
C1510489	2538	1
C1854988	2539	1
C0040761	2540	1
CN184629	2541	1
C1856895	2542	1
C3809753	2543	1
C0032897	2544	1
C0340643	2545	1
C0343190	2546	1
C4024961	2547	1
C0431109	2548	1
CN032785	2549	1
C1843504	2550	1
C0014547	2551	1
C3280797	2552	1
C3714958	2553	1
C0001627	2555	1
C2936858	2556	1
C0268350	2557	1
C0017924	2558	1
C2825149	2559	1
C4551556	2560	1
CN239554	2561	1
C4479548	2562	1
C0406810	2563	1
CN283241	2565	1
C1847650	2566	1
C1292778	2567	1
CN240756	2568	1
CN225657	2569	1
C4016104	2570	1
C3809811	2571	1
C3809004	2572	1
C1853118	2573	1
C3887964	2574	1
C0263429	2575	1
C0263383	2576	1
C0339540	2577	1
C1850109	2578	1
C3151058	2579	1
C0035410	2580	1
C4310693	2581	1
C1842587	2582	1
C1848029	2583	1
C4014831	2584	1
C0151699	2585	1
C5193005	2586	1
C3806702	2587	1
C1855553	2588	1
C3539120	2589	1
C3809526	2590	1
C3279756	2591	1
C2931875	2592	1
C0162809	2593	1
C0265261	2595	1
CN239246	2596	1
C1854678	2597	1
C0268358	2598	1
C0238286	2599	1
C3151221	2600	1
C4015619	2601	1
CN169364	2602	1
C3151476	2603	1
C3279885	2604	1
C0004903	2605	1
C3280428	2606	1
C0078918	2607	1
C4748768	2608	1
C1969653	2609	1
C3553517	2610	1
C0339525	2611	1
C4759928	2612	1
C0272199	2613	1
C2751293	2614	1
C3275459	2615	1
C1857355	2616	1
CN279271	2617	1
C3888065	2618	1
C2936332	2619	1
C0221166	2620	1
C0151861	2621	1
C3808022	2622	1
C4310733	2623	1
C3151513	2624	1
C5191055	2625	1
C1838867	2626	1
C4748760	2627	1
C1846006	2628	1
C0021171	2629	1
C1856934	2630	1
C0268155	2631	1
C0020501	2632	1
C2750355	2635	1
C4225363	2636	1
CN239416	2637	1
C0265326	2638	1
C3553944	2639	1
C1568247	2640	1
C4016406	2641	1
C0020224	2642	1
C2698309	2643	1
C0240421	2644	1
CN283346	2645	1
C1847351	2646	1
C0751785	2647	1
CN262184	2648	1
C0280788	2649	1
C0432217	2650	1
CN239474	2651	1
C3178805	2652	1
C4017102	2653	1
C4016951	2654	1
CN239327	2656	1
C3281089	2657	1
C4310676	2658	1
C2674838	2659	1
C0001973	2660	1
C2608086	2661	1
C2676227	2662	1
C3149226	2663	1
C3553989	2664	1
C4225250	2665	1
C0342907	2666	1
C5231390	2667	1
C0033835	2668	1
C3711387	2669	1
C2932716	2670	1
C1833219	2671	1
C0265334	2672	1
C3807907	2673	1
C2675383	2675	1
C0265783	2676	1
C3281235	2677	1
C1858172	2678	1
C4017161	2679	1
C1863012	2680	1
C0265333	2681	1
C4551982	2682	1
C1853863	2683	1
C3281203	2684	1
C4539873	2685	1
C1855079	2686	1
C1866423	2687	1
CN228308	2689	1
C0410916	2690	1
C3892039	2691	1
C1851402	2692	1
C1853623	2693	1
C1801950	2694	1
C0796179	2695	1
C0024776	2696	1
C1855371	2697	1
C0235081	2698	1
C4692564	2699	1
C4693863	2700	1
C1876187	2701	1
C0342573	2702	1
C0410173	2704	1
C2750285	2705	1
C3179239	2706	1
C1969106	2707	1
C0427480	2708	1
C1096610	2709	1
C5231452	2710	1
C0024138	2711	1
C4310767	2712	1
C5231486	2713	1
CN239383	2714	1
C5231558	2715	1
C4551861	2716	1
C4225164	2717	1
C3887494	2718	1
C3806746	2719	1
C4225416	2720	1
C0022596	2721	1
CN239333	2722	1
CN239451	2723	1
C1970470	2724	1
C0524528	2726	1
C2698312	2727	1
C0878682	2729	1
CN071464	2730	1
C4023577	2731	1
C1858279	2732	1
CN233149	2733	1
C4329384	2735	1
C0410192	2736	1
C0040479	2737	1
C0220659	2738	1
C4552070	2739	1
C0029454	2740	1
CN236475	2741	1
CN236473	2742	1
CN236514	2743	1
C3808397	2744	1
C2748801	2745	1
C0270736	2747	1
C4225353	2748	1
C0745103	2749	1
C1863512	2750	1
C3807295	2751	1
C4748924	2752	1
CN068531	2753	1
CN236590	2754	1
CN236510	2755	1
CN236490	2756	1
CN236611	2757	1
CN236479	2758	1
CN236619	2759	1
CN236569	2760	1
CN236582	2761	1
CN078023	2762	1
C2677101	2763	1
C4551877	2764	1
C4014354	2765	1
C3810295	2766	1
C0268147	2767	1
C1842237	2768	1
C0342646	2770	1
C1858695	2771	1
CN239377	2772	1
CN225415	2773	1
C1864871	2774	1
C0342642	2775	1
C1562894	2777	1
C4310671	2778	1
C4225325	2779	1
C3888338	2780	1
CN293399	2781	1
C1842357	2782	1
C1835407	2783	1
C0021390	2784	1
C1868684	2785	1
C4225188	2786	1
C3809665	2787	1
C3150899	2788	1
C4016346	2789	1
C4551480	2790	1
CN030661	2791	1
C1854630	2792	1
CN158709	2793	1
C1844677	2794	1
C1839566	2795	1
C0403810	2796	1
C4310723	2797	1
C4552001	2798	1
C2931019	2799	1
C4225167	2800	1
CN706304	2801	1
CN225587	2802	1
C4225172	2803	1
C1968949	2804	1
C0158667	2805	1
C5203411	2806	1
C0796028	2807	1
C4310643	2808	1
C3810023	2809	1
C0023493	2810	1
C4748737	2812	1
C1835933	2813	1
C2931213	2814	1
C4539767	2815	1
C0039445	2816	1
C5193051	2817	1
C1856255	2818	1
C0018203	2819	1
C0002881	2820	1
C3279843	2821	1
CN031748	2822	1
C0020649	2823	1
C4023011	2824	1
C1861861	2825	1
C4225321	2826	1
C4551773	2827	1
C0008370	2828	1
C0011991	2829	1
C1842930	2830	1
C2751288	2831	1
CN239372	2832	1
C1853833	2833	1
C2676243	2834	1
C4310814	2835	1
C1829703	2836	1
C0342789	2837	1
C1853445	2839	1
C0431693	2840	1
C4016440	2841	1
C3281201	2842	1
C1868672	2843	1
CN239465	2844	1
C0494261	2845	1
C4540232	2846	1
C4015444	2847	1
CN283344	2848	1
C4225419	2849	1
C0004134	2850	1
C1834671	2851	1
C0079218	2852	1
CN204496	2854	1
C1335996	2855	1
CN280871	2856	1
C2826048	2857	1
C4310773	2859	1
C1858583	2860	1
C3151609	2861	1
C4025019	2862	1
CN257940	2863	1
C0265202	2864	1
C0391826	2865	1
C0587248	2866	1
C5193138	2868	1
C1846142	2869	1
C1835265	2872	1
C0030297	2874	1
CN279276	2875	1
CN043284	2876	1
C4310663	2877	1
C4310664	2878	1
C0017922	2879	1
C5193132	2880	1
C0017926	2881	1
C5231473	2882	1
C0334634	2883	1
C1970879	2884	1
C0004138	2885	1
CN168920	2886	1
C2931743	2887	1
C2752022	2888	1
C4540324	2889	1
C3809686	2890	1
CN183915	2891	1
C0030567	2892	1
CN228296	2893	1
C2750850	2894	1
C1845343	2895	1
C1856128	2896	1
C1834752	2897	1
C2751812	2898	1
C4693587	2899	1
CN043643	2900	1
CN034406	2902	1
C3496337	2903	1
CN273086	2904	1
C4748608	2905	1
CN239212	2906	1
C1859598	2907	1
C0795841	2908	1
C4225357	2909	1
C1851967	2910	1
CN238848	2911	1
C3281247	2912	1
C4748341	2913	1
C0393559	2914	1
CN221551	2915	1
CN924922	2916	1
C1863340	2917	1
C4479333	2922	1
C2674219	2923	1
C1857242	2924	1
CN239253	2925	1
C4479246	2926	1
C0342738	2927	1
C1855565	2928	1
C1838141	2930	1
C4748759	2931	1
C1864567	2935	1
CN239426	2936	1
C4721885	2937	1
C4014588	2938	1
C1869117	2939	1
C0796016	2940	1
CN272932	2941	1
C0338488	2942	1
C1836797	2943	1
CN228601	2944	1
CN069615	2945	1
C0232208	2946	1
C3279336	2947	1
C0001118	2948	1
C4477100	2949	1
C4021107	2950	1
C4021575	2951	1
C0520863	2952	1
C2751309	2953	1
C3696376	2954	1
C0018923	2955	1
C0031190	2956	1
C4693912	2957	1
C4023125	2958	1
C4748269	2959	1
C4479319	2962	1
CN237792	2963	1
C5231437	2964	1
C1336538	2965	1
C2698317	2966	1
C0036489	2967	1
CN169884	2968	1
C0410422	2970	1
C4693550	2971	1
C5231498	2972	1
C0015519	2974	1
C0015503	2975	1
CN281654	2976	1
C0344329	2977	1
C2825161	2978	1
C4540086	2980	1
CN283244	2983	1
C1868705	2985	1
C2673648	2986	1
C2608055	2987	1
C0033770	2988	1
C4540127	2989	1
CN277973	2990	1
C0282160	2991	1
C2348199	2993	1
CN078214	2994	1
C3809672	2995	1
CN181337	2996	1
CN295535	2997	1
C2678051	2998	1
C1970180	2999	1
C2931122	3000	1
C4225386	3001	1
C1861185	3002	1
C3552634	3003	1
C3150897	3004	1
C3277074	3005	1
C4225176	3006	1
C2675211	3007	1
C5193085	3008	1
C5193086	3009	1
C4014833	3010	1
C5193123	3011	1
C4479566	3012	1
C0268596	3013	1
C3278154	3014	1
C2675556	3015	1
C0268149	3016	1
C0272167	3017	1
C1832918	3018	1
CN235350	3019	1
C2752027	3020	1
C1842763	3021	1
C1860788	3022	1
C1835434	3023	1
C4015050	3024	1
C1853736	3025	1
C0342727	3026	1
C1854369	3027	1
CN262445	3028	1
C3554496	3029	1
C1970239	3030	1
C1850598	3031	1
C0265514	3032	1
C4310641	3033	1
C0796135	3035	1
C0342708	3036	1
C0034341	3037	1
CN239198	3038	1
CN239185	3039	1
CN239428	3040	1
C1838625	3041	1
C4015160	3042	1
C4015780	3043	1
C1840333	3044	1
C3554105	3045	1
C4015888	3046	1
C0795950	3047	1
C3553247	3048	1
C3553414	3049	1
C0796275	3050	1
C1838437	3051	1
C3554439	3052	1
C0021655	3053	1
C4310689	3054	1
C3552335	3055	1
C1845151	3056	1
C4748195	3057	1
C3279564	3058	1
C3279841	3059	1
C1970822	3060	1
C0221054	3061	1
CN042705	3062	1
C2675192	3063	1
C0037231	3064	1
C4693578	3065	1
C0175694	3066	1
C2678468	3067	1
C4015950	3068	1
C4014997	3069	1
C4310735	3071	1
CN232368	3072	1
C4225275	3073	1
C3151610	3074	1
C4479637	3076	1
C4225222	3077	1
C3553328	3078	1
C1850764	3079	1
C3280897	3080	1
C0206307	3081	1
C0751663	3082	1
C4017305	3083	1
C0796237	3084	1
C1842462	3085	1
C1861922	3086	1
C4016993	3087	1
C0016756	3088	1
C1968739	3089	1
C1968740	3090	1
C4284093	3091	1
C0878676	3092	1
C0272350	3093	1
C1366911	3094	1
CN280867	3095	1
C1840390	3096	1
C1414216	3097	1
C1858080	3098	1
