id_incross	id_disease	id_cross
75497	1628	6
88630	1630	6
309127	1631	6
71212	1631	6
71212	1632	6
140957	1633	6
53693	1636	6
123	1637	6
552	1638	6
268817	1642	6
93114	1646	6
26793	1650	6
252206	1655	6
319504	1657	6
2655	1658	6
93274	1658	6
99865	1659	6
780	1664	6
99756	1664	6
457260	1669	6
154	1673	6
2241	1674	6
2604	1674	6
2978	1676	6
2978	1677	6
414	1678	6
414	1679	6
3205	1680	6
211247	1681	6
624	1681	6
2020	1683	6
171433	1684	6
171439	1684	6
171881	1684	6
363649	1686	6
1020	1688	6
485382	1689	6
1377	1690	6
85164	1692	6
87	1694	6
946	1695	6
503	1697	6
1190	1698	6
3275	1699	6
56305	1700	6
1263	1701	6
251909	1703	6
146	1704	6
312	1705	6
281190	1706	6
281139	1707	6
251855	1708	6
65	1716	6
93101	1719	6
182095	1722	6
216820	1725	6
666	1725	6
746	1726	6
5	1728	6
154	1731	6
214	1739	6
466775	1741	6
300605	1742	6
83463	1743	6
90348	1746	6
100990	1747	6
447753	1747	6
2962	1748	6
35664	1748	6
602	1749	6
488647	1750	6
75249	1758	6
3286	1759	6
101016	1760	6
768	1760	6
974	1762	6
3426	1772	6
1540	1775	6
83	1776	6
65753	1779	6
64751	1780	6
140465	1781	6
3156	1782	6
518	1783	6
1872	1786	6
98810	1787	6
1431	1788	6
200037	1789	6
791	1790	6
2510	1793	6
1387	1794	6
107	1796	6
90635	1797	6
247604	1798	6
293168	1799	6
300605	1800	6
99940	1803	6
139525	1807	6
268322	1808	6
101016	1809	6
768	1809	6
685	1810	6
98	1811	6
280651	1812	6
189439	1813	6
1359	1814	6
615	1815	6
712	1818	6
352712	1820	6
397596	1822	6
3163	1823	6
97242	1824	6
678	1825	6
2342	1826	6
2363	1828	6
730	1830	6
1872	1832	6
221150	1833	6
143	1835	6
99880	1836	6
99879	1837	6
2442	1840	6
538934	1840	6
478	1844	6
79375	1845	6
90635	1848	6
1465	1849	6
469	1850	6
182067	1852	6
2495	1853	6
124	1856	6
124	1857	6
536467	1858	6
75496	1858	6
93359	1859	6
93359	1860	6
660	1862	6
412	1866	6
447760	1868	6
69665	1873	6
65682	1874	6
99960	1874	6
79304	1875	6
79306	1876	6
251877	1879	6
912	1880	6
97297	1881	6
102011	1883	6
209	1890	6
970	1891	6
757	1892	6
88938	1892	6
970	1893	6
757	1894	6
88940	1894	6
839	1895	6
481662	1898	6
300385	1900	6
3403	1904	6
168566	1905	6
902	1907	6
388	1910	6
91492	1911	6
98984	1911	6
98992	1911	6
1465	1912	6
224	1919	6
98375	1926	6
3002	1927	6
910	1928	6
2345	1931	6
300576	1933	6
98505	1935	6
97245	1936	6
90635	1939	6
99000	1941	6
98896	1944	6
98895	1945	6
154	1946	6
3152	1949	6
590	1950	6
3258	1951	6
251636	1952	6
2512	1953	6
808	1955	6
2466	1956	6
3166	1957	6
110	1959	6
3156	1960	6
2443	1961	6
238329	1963	6
139583	1964	6
240760	1969	6
238468	1971	6
248	1971	6
1810	1972	6
238468	1972	6
238468	1973	6
416	1982	6
93599	1982	6
93388	1985	6
2639	1986	6
135	1987	6
99853	1987	6
99945	1989	6
139525	1990	6
276399	1994	6
91492	1997	6
1369	1998	6
163	1999	6
157846	2000	6
110	2001	6
596	2003	6
247525	2004	6
247582	2005	6
247585	2006	6
247598	2007	6
100989	2008	6
7	2009	6
7	2010	6
201	2011	6
98873	2012	6
808	2018	6
2512	2019	6
2855	2021	6
1186	2022	6
1172	2024	6
254818	2025	6
70595	2025	6
261	2026	6
194	2027	6
474	2029	6
404437	2031	6
289499	2033	6
275872	2036	6
803	2036	6
100986	2037	6
2962	2038	6
293633	2042	6
2962	2042	6
357064	2043	6
100994	2046	6
2677	2049	6
319	2049	6
1377	2051	6
51608	2052	6
289176	2053	6
899	2054	6
370953	2055	6
352479	2056	6
2573	2057	6
388	2063	6
3222	2064	6
90625	2065	6
1187	2066	6
1880	2067	6
779	2068	6
1426	2069	6
448267	2071	6
2442	2072	6
538931	2072	6
766	2073	6
912	2075	6
44	2076	6
204	2078	6
282166	2078	6
454700	2078	6
466	2079	6
56970	2080	6
157941	2081	6
356	2082	6
93383	2083	6
3107	2084	6
97360	2084	6
1507	2085	6
97360	2085	6
912	2086	6
44	2087	6
369873	2089	6
2254	2090	6
765	2091	6
79243	2091	6
2394	2092	6
765	2092	6
552	2094	6
950	2099	6
1359	2100	6
1941	2110	6
79087	2112	6
457265	2114	6
85450	2116	6
93387	2117	6
93406	2119	6
251347	2121	6
101101	2122	6
99953	2126	6
90031	2127	6
137625	2132	6
2855	2134	6
528091	2135	6
144	2136	6
330050	2138	6
98673	2139	6
319514	2140	6
90636	2141	6
298	2142	6
1561	2144	6
244	2147	6
1209	2148	6
79493	2149	6
79493	2150	6
867	2150	6
211	2151	6
79493	2151	6
275543	2160	6
2337	2161	6
231108	2162	6
69077	2162	6
93921	2163	6
284984	2164	6
93921	2165	6
69077	2166	6
423275	2172	6
99015	2173	6
2014	2177	6
250984	2181	6
828	2181	6
96253	2186	6
963	2187	6
3095	2188	6
778	2188	6
2314	2191	6
438159	2192	6
2032	2195	6
79240	2197	6
64742	2198	6
803	2200	6
209335	2201	6
210571	2203	6
275872	2204	6
803	2204	6
808	2207	6
263347	2209	6
3086	2209	6
1243	2211	6
247790	2212	6
51	2213	6
590	2215	6
475	2222	6
124	2225	6
124	2226	6
207070	2227	6
219	2228	6
99950	2229	6
124	2230	6
104	2231	6
88632	2232	6
99749	2241	6
163727	2242	6
139441	2243	6
98805	2244	6
2725	2246	6
655	2247	6
910	2249	6
93260	2250	6
79351	2253	6
2671	2254	6
110	2255	6
1775	2256	6
263662	2258	6
1465	2259	6
79493	2260	6
791	2261	6
233	2264	6
529574	2264	6
233	2265	6
233	2266	6
313	2267	6
457	2268	6
434179	2269	6
3156	2270	6
528	2271	6
422	2272	6
912	2275	6
44	2276	6
98503	2278	6
171915	2279	6
251949	2282	6
442835	2292	6
228174	2293	6
84	2295	6
300605	2298	6
319332	2301	6
101109	2302	6
313772	2303	6
494424	2306	6
300605	2308	6
139552	2309	6
98661	2310	6
79365	2312	6
280133	2313	6
2134	2314	6
1949	2315	6
447	2316	6
300496	2320	6
447	2321	6
435387	2322	6
331223	2324	6
466934	2325	6
2131	2329	6
397735	2332	6
88637	2333	6
861	2334	6
3106	2336	6
63440	2337	6
666	2338	6
84	2342	6
569	2344	6
569	2345	6
79107	2346	6
221061	2348	6
98878	2349	6
2162	2352	6
656	2355	6
29072	2358	6
3269	2361	6
423384	2363	6
42738	2364	6
570	2366	6
48818	2368	6
79430	2369	6
52429	2372	6
458803	2375	6
35698	2380	6
244	2382	6
932	2384	6
93299	2384	6
166272	2385	6
2901	2386	6
1331	2388	6
841	2389	6
2309	2390	6
238475	2391	6
480483	2392	6
79304	2392	6
98879	2395	6
168624	2396	6
1775	2398	6
352403	2402	6
98766	2403	6
2609	2404	6
171871	2409	6
756	2409	6
300530	2410	6
757	2410	6
1195	2412	6
100006	2413	6
324703	2413	6
324708	2413	6
324713	2413	6
324718	2413	6
324723	2413	6
85458	2413	6
85458	2414	6
439729	2416	6
329195	2419	6
739	2420	6
337	2422	6
3467	2424	6
93601	2424	6
3467	2425	6
93602	2425	6
251899	2427	6
2254	2428	6
88616	2428	6
2254	2429	6
300319	2430	6
99941	2430	6
70	2431	6
83418	2431	6
70	2432	6
83419	2432	6
368	2434	6
169142	2436	6
439849	2437	6
98274	2443	6
91492	2446	6
79100	2448	6
3406	2449	6
898	2453	6
98668	2454	6
244	2455	6
88618	2456	6
255182	2459	6
99936	2460	6
231531	2461	6
79430	2461	6
231500	2462	6
79430	2462	6
2322	2463	6
2510	2464	6
2510	2465	6
1331	2466	6
369913	2467	6
478	2469	6
17	2470	6
90635	2471	6
2995	2472	6
216804	2473	6
238468	2474	6
98813	2474	6
464	2475	6
199	2477	6
158038	2478	6
540	2478	6
540	2479	6
70472	2482	6
329314	2483	6
279934	2484	6
279934	2485	6
511	2490	6
857	2495	6
857	2496	6
803	2497	6
62	2498	6
416	2499	6
79403	2500	6
352	2501	6
79237	2501	6
83330	2503	6
231169	2505	6
886	2505	6
1652	2506	6
93623	2506	6
534	2507	6
231169	2508	6
886	2508	6
2733	2510	6
93328	2510	6
3107	2511	6
97360	2511	6
109	2512	6
287	2515	6
90318	2515	6
72	2517	6
228429	2520	6
71290	2521	6
251646	2522	6
1667	2523	6
247262	2524	6
163961	2531	6
238722	2532	6
68380	2536	6
79400	2537	6
99853	2544	6
314485	2545	6
494433	2546	6
306658	2547	6
53715	2547	6
459056	2548	6
2185	2549	6
53696	2550	6
79445	2551	6
79443	2552	6
79396	2553	6
2512	2554	6
89838	2555	6
2309	2556	6
2554	2557	6
2554	2558	6
84064	2561	6
379	2562	6
442835	2563	6
100034	2565	6
88661	2565	6
3352	2566	6
899	2568	6
1486	2569	6
313846	2570	6
891	2578	6
90050	2578	6
2995	2579	6
90636	2580	6
705	2581	6
110	2582	6
90	2583	6
88616	2584	6
53698	2585	6
280270	2586	6
280282	2586	6
66631	2587	6
53715	2588	6
306661	2590	6
231662	2594	6
631	2594	6
653	2595	6
99361	2595	6
642	2596	6
53	2597	6
667	2598	6
425	2603	6
210141	2605	6
101016	2606	6
768	2606	6
777	2607	6
480880	2608	6
93409	2610	6
3107	2611	6
97360	2611	6
168778	2614	6
649	2615	6
220460	2617	6
247798	2617	6
1465	2621	6
455	2624	6
289586	2625	6
269	2629	6
370	2634	6
35	2635	6
440427	2637	6
391677	2638	6
411602	2641	6
300570	2642	6
404476	2644	6
391665	2645	6
391665	2646	6
468620	2648	6
275872	2650	6
89937	2652	6
98960	2653	6
496641	2654	6
100045	2655	6
314597	2658	6
313795	2660	6
808	2661	6
98434	2663	6
93160	2665	6
104012	2667	6
2162	2668	6
420584	2669	6
2554	2670	6
2554	2671	6
2440	2672	6
488232	2673	6
217034	2674	6
36386	2675	6
99014	2676	6
352654	2678	6
2828	2679	6
86815	2683	6
86875	2686	6
480898	2687	6
93545	2688	6
1764	2689	6
231178	2693	6
886	2693	6
508488	2694	6
379	2696	6
379	2697	6
1052	2700	6
1052	2701	6
2504	2702	6
1452	2703	6
3473	2705	6
3473	2706	6
137639	2710	6
447893	2710	6
447896	2710	6
77295	2710	6
88637	2710	6
124	2711	6
124	2712	6
156	2713	6
156	2714	6
124	2716	6
84	2717	6
353327	2718	6
590	2718	6
2828	2720	6
93111	2721	6
1465	2723	6
656	2726	6
85138	2729	6
88616	2730	6
7	2731	6
269	2732	6
183763	2736	6
352530	2740	6
478042	2742	6
65285	2743	6
263355	2747	6
3322	2749	6
2526	2752	6
371	2759	6
79201	2760	6
366	2761	6
316240	2763	6
52416	2764	6
183518	2766	6
284426	2767	6
363611	2773	6
319705	2775	6
85294	2777	6
363677	2778	6
79091	2778	6
79124	2779	6
227976	2781	6
98676	2781	6
95496	2784	6
243	2785	6
1146	2788	6
2382	2789	6
3447	2790	6
488632	2793	6
2308	2795	6
110	2797	6
98523	2798	6
313855	2799	6
912	2800	6
177	2802	6
309796	2802	6
500545	2805	6
199	2807	6
101000	2808	6
255138	2811	6
765	2811	6
90636	2812	6
79327	2814	6
765	2815	6
79244	2815	6
90791	2819	6
88639	2820	6
1388	2821	6
99853	2822	6
34516	2824	6
98810	2826	6
2131	2828	6
568	2829	6
137681	2835	6
263413	2840	6
289902	2841	6
183660	2842	6
158029	2846	6
324964	2853	6
33572	2859	6
46724	2860	6
500180	2865	6
102369	2868	6
34527	2869	6
99063	2871	6
1991	2873	6
1114	2874	6
2970	2875	6
708	2878	6
137834	2880	6
137898	2881	6
308425	2882	6
217335	2885	6
289504	2887	6
169186	2888	6
171436	2889	6
268322	2890	6
254334	2894	6
356996	2895	6
209967	2896	6
210163	2897	6
443811	2898	6
369999	2899	6
370002	2899	6
457351	2900	6
238505	2901	6
538963	2901	6
254925	2904	6
370088	2905	6
165991	2906	6
317425	2907	6
99849	2908	6
54260	2911	6
79303	2912	6
79330	2913	6
55595	2914	6
98763	2915	6
90636	2916	6
91131	2917	6
98764	2918	6
67046	2919	6
79322	2921	6
88619	2922	6
50816	2923	6
35107	2924	6
53347	2925	6
100032	2927	6
88661	2927	6
26791	2929	6
177	2930	6
90354	2931	6
97234	2932	6
79273	2934	6
33355	2936	6
66634	2937	6
90636	2938	6
319671	2939	6
2066	2940	6
1496	2943	6
3057	2946	6
1305	2948	6
391641	2948	6
2855	2949	6
2512	2950	6
3242	2951	6
2254	2952	6
1306	2953	6
3008	2954	6
1465	2957	6
464288	2958	6
353327	2959	6
590	2959	6
369	2960	6
776	2962	6
218	2963	6
348	2965	6
911	2969	6
540	2972	6
816	2975	6
475	2976	6
101050	2977	6
405	2977	6
226	2978	6
238583	2978	6
178338	2979	6
487796	2982	6
488168	2983	6
457240	2985	6
603	2986	6
140	2987	6
391408	2988	6
431166	2989	6
655	2990	6
803	2995	6
869	2998	6
757	2999	6
88939	2999	6
13	3001	6
238583	3001	6
656	3003	6
93213	3003	6
85167	3005	6
98806	3006	6
2382	3008	6
248408	3009	6
335	3009	6
98881	3009	6
6	3010	6
1333	3011	6
217074	3011	6
3388	3013	6
823	3013	6
1766	3014	6
2615	3015	6
324977	3015	6
324999	3015	6
325004	3015	6
920	3016	6
600	3018	6
803	3018	6
443087	3019	6
251393	3020	6
79402	3020	6
79405	3020	6
89840	3020	6
813	3023	6
168811	3028	6
93924	3037	6
54370	3038	6
98048	3039	6
503	3040	6
1666	3042	6
418	3043	6
725	3046	6
454887	3049	6
100070	3050	6
250923	3066	6
284139	3069	6
522077	3072	6
431140	3075	6
397725	3076	6
447737	3079	6
529965	3081	6
370924	3082	6
477684	3083	6
488642	3084	6
280071	3085	6
500055	3086	6
254871	3087	6
466794	3090	6
500533	3091	6
137893	3093	6
425120	3094	6
488594	3095	6
166035	3096	6
412057	3097	6
2598	3098	6
250972	3099	6
444069	3100	6
506307	3100	6
319605	3101	6
319612	3101	6
444092	3102	6
444077	3103	6
439897	3104	6
466791	3105	6
521414	3106	6
329228	3107	6
158681	3108	6
319182	3109	6
329457	3110	6
280270	3111	6
280288	3111	6
313808	3113	6
314399	3114	6
139525	3115	6
448010	3116	6
189439	3117	6
168583	3118	6
397964	3122	6
411602	3123	6
352563	3124	6
353217	3125	6
363412	3128	6
228003	3129	6
504530	3130	6
300573	3131	6
101028	3133	6
280576	3138	6
353220	3139	6
169079	3140	6
331176	3141	6
459051	3142	6
397787	3143	6
397615	3144	6
289307	3147	6
420741	3148	6
221061	3149	6
168601	3152	6
314394	3153	6
79145	3155	6
86817	3156	6
85136	3157	6
84064	3158	6
90354	3159	6
79113	3160	6
500166	3161	6
94065	3161	6
90635	3162	6
79323	3163	6
98757	3164	6
79315	3168	6
75391	3169	6
86814	3173	6
77298	3175	6
98957	3176	6
98434	3177	6
85182	3179	6
99027	3180	6
98759	3182	6
48431	3183	6
2785	3186	6
35710	3187	6
90635	3188	6
86813	3189	6
93607	3191	6
79399	3192	6
79397	3193	6
51636	3194	6
90636	3195	6
90024	3196	6
34592	3197	6
98755	3200	6
70592	3201	6
98868	3203	6
2849	3205	6
2309	3206	6
1175	3207	6
2229	3208	6
3455	3209	6
2587	3212	6
2554	3213	6
2774	3214	6
1807	3216	6
398166	3216	6
2078	3217	6
2841	3218	6
2301	3220	6
1200	3222	6
3460	3223	6
371428	3223	6
760	3225	6
3464	3227	6
2542	3229	6
1145	3230	6
2554	3231	6
2855	3232	6
1930	3234	6
655	3237	6
248111	3239	6
399	3239	6
963	3241	6
786	3243	6
270	3244	6
735	3245	6
244	3246	6
656	3251	6
808	3252	6
3231	3254	6
79499	3254	6
450	3255	6
215	3256	6
124	3257	6
478	3258	6
1568	3259	6
85335	3259	6
127	3260	6
139	3261	6
868	3262	6
101049	3263	6
405	3263	6
449291	3264	6
908	3264	6
2333	3268	6
93325	3268	6
640	3270	6
713	3271	6
891	3272	6
242	3273	6
244	3277	6
71	3281	6
44	3282	6
355	3283	6
77259	3283	6
254343	3284	6
31	3285	6
289290	3287	6
88616	3287	6
88991	3288	6
2238	3289	6
428	3289	6
2598	3290	6
474	3297	6
93269	3297	6
93271	3297	6
158266	3299	6
447731	3303	6
231178	3306	6
2122	3311	6
1879	3313	6
206647	3315	6
293843	3316	6
2440	3317	6
98249	3318	6
90635	3321	6
84064	3323	6
252183	3324	6
171706	3330	6
541423	3331	6
1949	3332	6
500062	3333	6
250977	3334	6
100984	3335	6
329242	3336	6
260305	3337	6
453533	3338	6
465824	3339	6
352670	3340	6
251383	3341	6
411602	3343	6
466801	3344	6
505216	3347	6
352675	3349	6
431361	3352	6
369852	3354	6
401785	3355	6
137783	3357	6
412022	3358	6
2185	3359	6
505248	3360	6
284339	3361	6
500135	3363	6
521426	3364	6
101046	3366	6
137776	3368	6
2050	3370	6
322	3371	6
93930	3371	6
401979	3372	6
457212	3373	6
401780	3375	6
438207	3376	6
320396	3377	6
280142	3378	6
369894	3380	6
420573	3382	6
420686	3385	6
494439	3386	6
101112	3390	6
101351	3393	6
254361	3395	6
506358	3396	6
438134	3397	6
486815	3399	6
254913	3400	6
370921	3403	6
329336	3405	6
488618	3409	6
171690	3410	6
164736	3412	6
276234	3413	6
137888	3414	6
137888	3415	6
289601	3416	6
369992	3417	6
221008	3418	6
527450	3419	6
140436	3422	6
440731	3423	6
169467	3424	6
294023	3427	6
1052	3428	6
319509	3429	6
324410	3430	6
137888	3435	6
411602	3437	6
324561	3438	6
157954	3440	6
468678	3442	6
247262	3443	6
168593	3444	6
169085	3445	6
438075	3447	6
435660	3448	6
217346	3449	6
352490	3450	6
500548	3452	6
91492	3458	6
33364	3459	6
88661	3460	6
90635	3461	6
71278	3462	6
55596	3463	6
98773	3464	6
52368	3465	6
33069	3466	6
79152	3467	6
88616	3468	6
99001	3469	6
98762	3470	6
88621	3471	6
75858	3472	6
79151	3473	6
88616	3474	6
91135	3475	6
90635	3476	6
97249	3477	6
33364	3478	6
90636	3479	6
828	3480	6
199	3481	6
55654	3482	6
86884	3483	6
34520	3484	6
88616	3485	6
33574	3486	6
99657	3489	6
85191	3490	6
99141	3491	6
97927	3492	6
93317	3493	6
90636	3494	6
55654	3495	6
50814	3496	6
91492	3498	6
36355	3499	6
90020	3500	6
2891	3501	6
280	3503	6
2843	3505	6
1473	3506	6
3463	3507	6
1270	3508	6
2746	3509	6
3102	3511	6
2754	3512	6
1083	3513	6
1200	3514	6
1231	3516	6
3320	3517	6
1572	3518	6
2886	3519	6
2268	3520	6
2752	3521	6
2763	3522	6
3238	3523	6
1872	3524	6
1143	3525	6
1458	3526	6
2512	3527	6
1276	3528	6
2050	3529	6
1478	3530	6
1208	3531	6
1552	3532	6
2438	3533	6
1334	3534	6
85	3535	6
2930	3537	6
2036	3538	6
361	3540	6
3286	3541	6
2318	3542	6
2073	3543	6
552	3545	6
242	3546	6
590	3547	6
782	3548	6
791	3549	6
656	3550	6
656	3551	6
112	3552	6
861	3553	6
475	3554	6
808	3555	6
273	3557	6
714	3558	6
791	3559	6
990	3560	6
785	3561	6
803	3562	6
124	3563	6
777	3564	6
550	3565	6
656	3566	6
803	3567	6
285	3568	6
803	3569	6
777	3570	6
656	3571	6
268	3572	6
822	3573	6
243	3574	6
511	3575	6
124	3576	6
144	3577	6
124	3578	6
699	3579	6
667	3580	6
808	3581	6
791	3582	6
791	3583	6
124	3584	6
808	3585	6
284435	3586	6
168598	3587	6
168448	3589	6
83629	3589	6
171851	3590	6
84	3591	6
57	3592	6
329211	3594	6
391330	3595	6
435938	3596	6
459070	3596	6
27	3597	6
444072	3599	6
172	3600	6
85282	3601	6
86816	3602	6
247775	3604	6
3109	3604	6
422	3605	6
364541	3621	6
140874	3623	6
502430	3627	6
280200	3628	6
263665	3629	6
306577	3633	6
320346	3642	6
231625	3643	6
411602	3648	6
275803	3654	6
457077	3657	6
269528	3660	6
289494	3663	6
98343	3664	6
93335	3665	6
99978	3666	6
2542	3667	6
1020	3668	6
3451	3669	6
599	3670	6
621	3688	6
253	3689	6
464724	3812	6
180824	3872	6
247198	3875	6
391474	3876	6
457359	3883	6
457223	3884	6
391417	3886	6
209951	3887	6
33364	3889	6
983	3890	6
318	3891	6
314777	3905	6
86845	3927	6
425	3934	6
MONDO:0012615	2	4
MONDO:0001071	3	4
MONDO:0003432	4	4
MONDO:0005395	18	4
MONDO:0010306	23	4
MONDO:0007903	26	4
MONDO:0015356	27	4
MONDO:0005089	28	4
MONDO:0018875	29	4
MONDO:0018874	30	4
MONDO:0008433	32	4
MONDO:0005012	33	4
MONDO:0006046	34	4
MONDO:0009693	36	4
MONDO:0005082	37	4
MONDO:0021211	38	4
MONDO:0007959	40	4
MONDO:0005036	41	4
MONDO:0002529	42	4
MONDO:0005611	44	4
MONDO:0002911	45	4
MONDO:0004948	46	4
MONDO:0019086	47	4
MONDO:0018881	49	4
MONDO:0007256	50	4
MONDO:0006047	51	4
MONDO:0005097	52	4
MONDO:0005061	54	4
MONDO:0018177	55	4
MONDO:0005062	58	4
MONDO:0023644	59	4
MONDO:0005212	60	4
MONDO:0012432	61	4
MONDO:0017080	64	4
MONDO:0014442	65	4
MONDO:0012626	66	4
MONDO:0012433	67	4
MONDO:0012723	68	4
MONDO:0019005	69	4
MONDO:0018921	70	4
MONDO:0018772	71	4
MONDO:0004843	73	4
MONDO:0019269	74	4
MONDO:0006468	80	4
MONDO:0018580	83	4
MONDO:0019118	86	4
MONDO:0012233	93	4
MONDO:0016419	95	4
MONDO:0005058	97	4
MONDO:0008315	100	4
MONDO:0005292	104	4
MONDO:0002049	105	4
MONDO:0006033	107	4
MONDO:0007402	110	4
MONDO:0004989	112	4
MONDO:0005045	113	4
MONDO:0014358	114	4
MONDO:0004988	119	4
MONDO:0002032	121	4
MONDO:0005233	123	4
MONDO:0008420	124	4
MONDO:0013038	125	4
MONDO:0005086	128	4
MONDO:0016736	130	4
MONDO:0007646	132	4
MONDO:0000594	134	4
MONDO:0008093	140	4
MONDO:0044792	141	4
MONDO:0009578	142	4
MONDO:0005105	144	4
MONDO:0009623	147	4
MONDO:0011450	148	4
MONDO:0018838	149	4
MONDO:0005072	153	4
MONDO:0021060	156	4
MONDO:0017475	157	4
MONDO:0013125	159	4
MONDO:0008021	160	4
MONDO:0011240	161	4
MONDO:0017623	162	4
MONDO:0003220	166	4
MONDO:0009945	167	4
MONDO:0002602	168	4
MONDO:0005027	171	4
MONDO:0008104	173	4
MONDO:0007979	174	4
MONDO:0100082	175	4
MONDO:0011908	176	4
MONDO:0018997	177	4
MONDO:0012371	178	4
MONDO:0008213	181	4
MONDO:0018114	183	4
MONDO:0000437	187	4
MONDO:0015074	189	4
MONDO:0011894	190	4
MONDO:0010995	191	4
MONDO:0005244	193	4
MONDO:0013900	199	4
MONDO:0011038	200	4
MONDO:0007496	201	4
MONDO:0003441	203	4
MONDO:0000483	204	4
MONDO:0001170	206	4
MONDO:0044843	208	4
MONDO:0001734	211	4
MONDO:0019341	211	4
MONDO:0008612	212	4
MONDO:0006123	213	4
MONDO:0006499	214	4
MONDO:0007365	218	4
MONDO:0016021	219	4
MONDO:0021320	223	4
MONDO:0016063	224	4
MONDO:0010632	225	4
MONDO:0014470	227	4
MONDO:0013826	228	4
MONDO:0009079	229	4
MONDO:0011506	230	4
MONDO:0014133	231	4
MONDO:0012014	232	4
MONDO:0008961	234	4
MONDO:0001824	235	4
MONDO:0002321	236	4
MONDO:0015626	240	4
MONDO:0005365	242	4
MONDO:0004971	247	4
MONDO:0020678	249	4
MONDO:0016684	258	4
MONDO:0016690	259	4
MONDO:0016225	261	4
MONDO:0014639	262	4
MONDO:0009760	263	4
MONDO:0008840	265	4
MONDO:0007794	270	4
MONDO:0005586	273	4
MONDO:0024535	277	4
MONDO:0014367	278	4
MONDO:0022236	281	4
MONDO:0013387	285	4
MONDO:0018975	288	4
MONDO:0003235	291	4
MONDO:0008078	293	4
MONDO:0008672	294	4
MONDO:0011035	295	4
MONDO:0005129	296	4
MONDO:0005021	300	4
MONDO:0004994	302	4
MONDO:0018993	303	4
MONDO:0015967	304	4
MONDO:0004323	308	4
MONDO:0005420	309	4
MONDO:0018666	315	4
MONDO:0004970	316	4
MONDO:0020560	317	4
MONDO:0011053	321	4
MONDO:0015459	325	4
MONDO:0010717	326	4
MONDO:0006040	327	4
MONDO:0020164	328	4
MONDO:0000087	334	4
MONDO:0012703	338	4
MONDO:0010472	341	4
MONDO:0001150	343	4
MONDO:0032890	344	4
MONDO:0032888	346	4
MONDO:0020643	347	4
MONDO:0014602	348	4
MONDO:0020630	350	4
MONDO:0014957	351	4
MONDO:0014953	352	4
MONDO:0014165	354	4
MONDO:0014874	356	4
MONDO:0008752	357	4
MONDO:0032768	360	4
MONDO:0012953	361	4
MONDO:0014709	364	4
MONDO:0013930	365	4
MONDO:0013931	366	4
MONDO:0019234	367	4
MONDO:0001384	372	4
MONDO:0009637	377	4
MONDO:0019200	382	4
MONDO:0012848	383	4
MONDO:0009938	385	4
MONDO:0013186	386	4
MONDO:0013767	387	4
MONDO:0009022	394	4
MONDO:0013199	396	4
MONDO:0017094	397	4
MONDO:0007345	400	4
MONDO:0002135	403	4
MONDO:0013489	406	4
MONDO:0007483	407	4
MONDO:0014007	408	4
MONDO:0014006	410	4
MONDO:0014554	418	4
MONDO:0005392	420	4
MONDO:0007893	421	4
MONDO:0007089	422	4
MONDO:0007390	424	4
MONDO:0004975	425	4
MONDO:0001627	429	4
MONDO:0005347	431	4
MONDO:0012725	432	4
MONDO:0009068	434	4
MONDO:0011313	435	4
MONDO:0011445	440	4
MONDO:0007774	441	4
MONDO:0017987	444	4
MONDO:0007356	447	4
MONDO:0005835	450	4
MONDO:0008018	451	4
MONDO:0008561	454	4
MONDO:0018907	456	4
MONDO:0002601	459	4
MONDO:0012417	461	4
MONDO:0021106	462	4
MONDO:0018901	463	4
MONDO:0016587	464	4
MONDO:0005477	467	4
MONDO:0013655	471	4
MONDO:0000455	475	4
MONDO:0004588	476	4
MONDO:0014714	480	4
MONDO:0060664	485	4
MONDO:0007778	486	4
MONDO:0014328	489	4
MONDO:0012627	490	4
MONDO:0010918	492	4
MONDO:0011996	493	4
MONDO:0014047	496	4
MONDO:0008546	500	4
MONDO:0004993	502	4
MONDO:0000001	507	4
MONDO:0019004	508	4
MONDO:0014407	512	4
MONDO:0002407	513	4
MONDO:0011719	514	4
MONDO:0008244	516	4
MONDO:0009341	518	4
MONDO:0013262	520	4
MONDO:0016830	521	4
MONDO:0010143	525	4
MONDO:0009557	526	4
MONDO:0011569	527	4
MONDO:0013178	529	4
MONDO:0006573	530	4
MONDO:0002070	532	4
MONDO:0004981	534	4
MONDO:0013367	535	4
MONDO:0011001	536	4
MONDO:0024562	537	4
MONDO:0011376	538	4
MONDO:0007240	539	4
MONDO:0011377	541	4
MONDO:0015263	543	4
MONDO:0005044	546	4
MONDO:0002473	547	4
MONDO:0007564	548	4
MONDO:0010233	551	4
MONDO:0010571	552	4
MONDO:0024550	553	4
MONDO:0010650	554	4
MONDO:0012323	557	4
MONDO:0011882	558	4
MONDO:0008000	559	4
MONDO:0011581	560	4
MONDO:0011831	561	4
MONDO:0014303	562	4
MONDO:0004375	565	4
MONDO:0000476	566	4
MONDO:0008287	568	4
MONDO:0012933	569	4
MONDO:0003582	570	4
MONDO:0013501	572	4
MONDO:0000507	573	4
MONDO:0008178	574	4
MONDO:0001210	576	4
MONDO:0044204	578	4
MONDO:0013071	579	4
MONDO:0012549	580	4
MONDO:0011843	582	4
MONDO:0005336	585	4
MONDO:0011918	587	4
MONDO:0008972	588	4
MONDO:0013945	589	4
