id_disease	name
3671	Motor neuropathy
3672	Oocyte maturation defect
3673	C3S/C3F POLYMORPHISM
3674	ACTL6B-related recessive epilepsy
3675	ALBUMIN TAGLIACOZZO
3676	PROALBUMIN MALMO
3677	ALBUMIN CASEBROOK
3678	ALBUMIN IOWA CITY 1
3679	ALBUMIN TRADATE 2
3680	CRELD1-related condition
3681	Neurodevelopmental disorder with relative macrocephaly and with or without cardiac or endocrine anomalies
3682	SPOP-related condition
3683	MAPK8IP3-related disorder
3684	Neurodevelopmental disorder with or without variable brain abnormalities; NEDBA
3685	MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 6
3686	PMPCB-related mitochondrial disorder
3687	GRIN1-Related Disorder
3688	Hereditary methemoglobinemia
3689	Spondylo-epi-(meta)-physeal dysplasia
3690	Cystic Leukoencephalopathy
3691	Mitochondrial complex 1 deficiency, nuclear type 13
3692	Mental retardation, fra12a type
3693	Deafness, autosomal recessive 26, modifier of
3694	MENTAL RETARDATION, AUTOSOMAL RECESSIVE 64
3695	MICROCEPHALY 20, PRIMARY, AUTOSOMAL RECESSIVE
3696	Glaucoma 1, open angle, B
3697	Renal dysplasia, cystic, susceptibility to
3698	Myoclonus, familial 1
3699	Alzheimer disease 19
3700	Mitochondrial complex 1 deficiency, nuclear type 31
3701	Cortical dysplasia, complex, with other brain malformations 4
3702	INTELLECTUAL DEVELOPMENTAL DISORDER WITH SPEECH DELAY, AUTISM, AND DYSMORPHIC FACIES
3703	Eosinophil peroxidase deficiency
3704	LEUKODYSTROPHY, HYPOMYELINATING, 15
3705	SPINOCEREBELLAR ATAXIA 46
3706	GLYCOSYLPHOSPHATIDYLINOSITOL BIOSYNTHESIS DEFECT 18
3707	Short stature, rhizomelic, with microcephaly, micrognathia, and developmental delay
3708	Intellectual disability, x-linked 107
3709	HYPEREKPLEXIA 4
3710	Epileptic encephalopathy, early infantile, 46
3711	Myoclonus, intractable, neonatal
3712	Preeclampsia/eclampsia 4
3713	KERATOCONUS 9
3714	NEPHROTIC SYNDROME, TYPE 18
3715	Complement component c1s deficiency
3716	IMMUNODEFICIENCY 15A
3717	Coronary artery spasm 2, susceptibility to
3718	Autosomal recessive cutis laxa type 2d
3719	Epileptic encephalopathy, infantile or early childhood 3
3720	MICROCEPHALY 22, PRIMARY, AUTOSOMAL RECESSIVE
3721	Otofaciocervical syndrome 2
3722	AMYOTROPHIC LATERAL SCLEROSIS, SUSCEPTIBILITY TO, 25
3723	PERIPHERAL NEUROPATHY, AUTOSOMAL RECESSIVE, WITH OR WITHOUT IMPAIRED INTELLECTUAL DEVELOPMENT
3724	HYPOTHYROIDISM, CONGENITAL, NONGOITROUS, 8
3725	Polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis
3726	Anauxetic dysplasia 2
3727	NEPHROTIC SYNDROME, TYPE 19
3728	MICROCEPHALY 24, PRIMARY, AUTOSOMAL RECESSIVE
3729	Mitochondrial complex 1 deficiency, nuclear type 32
3730	Combined oxidative phosphorylation deficiency 36
3731	MICROCEPHALY 23, PRIMARY, AUTOSOMAL RECESSIVE
3732	Lazy leukocyte syndrome
3733	INTELLECTUAL DEVELOPMENTAL DISORDER 61
3734	Autosomal dominant progressive external ophthalmoplegia with mitochondrial DNA deletions 1
3735	KHAN-KHAN-KATSANIS SYNDROME
3736	Inflammatory bowel disease 1
3737	Neurodevelopmental disorder with midbrain and hindbrain malformations
3738	Congenital heart defects, multiple types, 2
3739	Ciliary dyskinesia, primary, 36, X-linked
3740	Retinitis pigmentosa 83
3741	SPONDYLOEPIMETAPHYSEAL DYSPLASIA, ISIDOR-TOUTAIN TYPE
3742	PONTOCEREBELLAR HYPOPLASIA, TYPE 13
3743	PARAGANGLIOMAS 7
3744	NEUROPATHY, HEREDITARY MOTOR AND SENSORY, TYPE VIC, WITH OPTIC ATROPHY
3745	NEURODEVELOPMENTAL DISORDER WITH IMPAIRED SPEECH AND HYPERKINETIC MOVEMENTS
3746	ICHTHYOTIC KERATODERMA, SPASTICITY, HYPOMYELINATION, AND DYSMORPHIC FACIAL FEATURES
3747	MYOPATHY, CONGENITAL, WITH STRUCTURED CORES AND Z-LINE ABNORMALITIES
3748	MEIER-GORLIN SYNDROME 8
3749	HYDROCEPHALUS, CONGENITAL COMMUNICATING, 1
3750	PARAGANGLIOMAS 6
3751	TRICHOTHIODYSTROPHY 7, NONPHOTOSENSITIVE
3752	Cohen-Gibson syndrome
3753	CATARACT 48
3754	FETAL AKINESIA DEFORMATION SEQUENCE 4
3755	INTELLECTUAL DEVELOPMENTAL DISORDER WITH HYPOTONIA AND BEHAVIORAL ABNORMALITIES
3756	MYOPATHY, DISTAL, 6, ADULT-ONSET, AUTOSOMAL DOMINANT
3757	INTELLECTUAL DEVELOPMENTAL DISORDER 60 WITH SEIZURES
3758	Myopia 2, autosomal dominant
3759	INTELLECTUAL DEVELOPMENTAL DISORDER WITH IMPAIRED LANGUAGE AND DYSMORPHIC FACIES
3760	OSTEOPETROSIS, AUTOSOMAL DOMINANT 3
3761	Mental retardation, autosomal dominant 33
3762	Autosomal recessive cutis laxa type 2c
3763	RETINITIS PIGMENTOSA 86
3764	NEURODEVELOPMENTAL DISORDER WITH SPASTIC QUADRIPLEGIA, OPTIC ATROPHY, SEIZURES, AND STRUCTURAL BRAIN ANOMALIES
3765	NEPHROTIC SYNDROME, TYPE 17
3766	INTELLECTUAL DEVELOPMENTAL DISORDER WITH MACROCEPHALY, SEIZURES, AND SPEECH DELAY
3767	Symmetric circumferential skin creases, congenital, 1
3768	CARDIOMYOPATHY, DILATED, 2C
3769	PERIVENTRICULAR NODULAR HETEROTOPIA 8
3770	SPINOCEREBELLAR ATAXIA 48
3771	PROTEASOME-ASSOCIATED AUTOINFLAMMATORY SYNDROME 3
3772	Inclusion body myopathy with early-onset Paget disease with or without frontotemporal dementia 2
3773	Oocyte maturation defect 2
3774	GENITOURINARY AND/OR BRAIN MALFORMATION SYNDROME
3775	Skeletal defects, genital hypoplasia, and mental retardation
3776	Hydrops fetalis, nonimmune, and/or atrial septal defect, susceptibility to
3777	Coronary heart disease 5
3778	Atrial fibrillation, familial, 15
3779	MYOPIA 27
3780	Mental retardation, autosomal recessive 56
3781	Mental retardation, autosomal recessive 59
3782	ARTHROGRYPOSIS MULTIPLEX CONGENITA 4, NEUROGENIC, WITH AGENESIS OF THE CORPUS CALLOSUM
3783	Diamond-Blackfan anemia 17
3784	OOCYTE MATURATION DEFECT 6
3785	EPIDERMODYSPLASIA VERRUCIFORMIS, SUSCEPTIBILITY TO, 3
3786	AL KAISSI SYNDROME
3787	Mitochondrial complex 1 deficiency, nuclear type 22
3788	INFANTILE CATARACT, SKIN ABNORMALITIES, GLUTAMATE EXCESS, AND IMPAIRED INTELLECTUAL DEVELOPMENT
3789	GLOBAL DEVELOPMENTAL DELAY, PROGRESSIVE ATAXIA, AND ELEVATED GLUTAMINE
3790	EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 71
3791	SPINOCEREBELLAR ATAXIA 47
3792	Diamond-Blackfan anemia 19
3793	Diamond-Blackfan anemia 18
3794	Skin creases, congenital symmetric circumferential, 2
3795	Seckel syndrome 10
3796	Combined oxidative phosphorylation deficiency 22
3797	Ménière's disease
3798	Porokeratosis 3, disseminated superficial actinic type
3799	Lopes-Maciel-Rodan syndrome
3800	VISUAL IMPAIRMENT AND PROGRESSIVE PHTHISIS BULBI
3801	NEURODEGENERATION, CHILDHOOD-ONSET, WITH CEREBELLAR ATROPHY
3802	MIRROR MOVEMENTS 4
3803	Nephrotic syndrome type 16
3804	Nephrotic syndrome type 15
3805	OVARIAN DYSGENESIS 6
3806	NEURODEVELOPMENTAL DISORDER WITH MICROCEPHALY, ATAXIA, AND SEIZURES
3807	MEGA-CORPUS-CALLOSUM SYNDROME WITH CEREBELLAR HYPOPLASIA AND CORTICAL MALFORMATIONS
3808	Schizophrenia 19
3809	ERYTHROCYTOSIS, FAMILIAL, 5
3810	Menke-Hennekam syndrome 2
3811	GALLOWAY-MOWAT SYNDROME 4
3812	Fever-associated acute infantile liver failure syndrome
3813	Craniosynostosis 7
3814	MICROCEPHALY 19, PRIMARY, AUTOSOMAL RECESSIVE
3815	FACIAL PALSY, CONGENITAL, WITH PTOSIS AND VELOPHARYNGEAL DYSFUNCTION
3816	CILIARY DYSKINESIA, PRIMARY, 40
3817	GALLOWAY-MOWAT SYNDROME 3
3818	Hemangioma, capillary infantile
3819	Inclusion body myopathy with early-onset paget disease with or without frontotemporal dementia 3
3820	Mitochondrial complex 1 deficiency, nuclear type 24
3821	FRASER SYNDROME 3
3822	Perrault syndrome 6
3823	Mental retardation, autosomal dominant 11
3824	Keratosis palmoplantaris striata II
3825	Diamond-Blackfan anemia 20
3826	MYOPATHY, CENTRONUCLEAR, 6, WITH FIBER-TYPE DISPROPORTION
3827	Trichomegaly
3828	Breasts and/or nipples, aplasia or hypoplasia of, 2
3829	SPONDYLOEPIMETAPHYSEAL DYSPLASIA WITH JOINT LAXITY, TYPE 3
3830	INTELLECTUAL DEVELOPMENTAL DISORDER, AUTOSOMAL RECESSIVE 70
3831	EPILEPTIC ENCEPHALOPATHY, EARLY INFANTILE, 70
3832	PANCREATIC CANCER, SUSCEPTIBILITY TO, 5
3833	INTELLECTUAL DEVELOPMENTAL DISORDER WITH NASAL SPEECH, DYSMORPHIC FACIES, AND VARIABLE SKELETAL ANOMALIES
3834	Aniridia 3
3835	Microcephaly 18, primary, autosomal dominant
3836	Hypomagnesemia, seizures, and mental retardation 2
3837	ARTHROGRYPOSIS, CLEFT PALATE, CRANIOSYNOSTOSIS, AND IMPAIRED INTELLECTUAL DEVELOPMENT
3838	IMMUNODEFICIENCY 62
3839	Combined oxidative phosphorylation deficiency 33
3840	DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 81
3841	Optic atrophy with negative electroretinograms
3842	COFFIN-SIRIS SYNDROME 11
3843	PONTOCEREBELLAR HYPOPLASIA, TYPE 12
3844	Congenital heart defects and ectodermal dysplasia
3845	LONG QT SYNDROME 16
3846	Premature ovarian failure 13
3847	Mitochondrial complex III deficiency, nuclear type 5
3848	Diabetes mellitus, insulin-dependent, 5
3849	DEAFNESS, AUTOSOMAL DOMINANT 71
3850	Neurodevelopmental disorder with microcephaly and dysmorphic facies
3851	Spermatogenic failure 13
3852	SPERMATOGENIC FAILURE 27
3853	Epileptic encephalopathy, early infantile, 41
3854	SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 26
3855	Cortical dysplasia, complex, with other brain malformations 3
3856	ENCEPHALOPATHY, ACUTE, INFECTION-INDUCED (HERPES-SPECIFIC), SUSCEPTIBILITY TO, 8
3857	Cirrhosis, noncryptogenic, susceptibility to
3858	SWEENEY-COX SYNDROME
3859	Indifference to pain, congenital, autosomal dominant
3860	INTELLECTUAL DEVELOPMENTAL DISORDER, X-LINKED, SYNDROMIC, HACKMANN-DI DONATO TYPE
3861	Amyotrophic lateral sclerosis type 23
3862	DEAFNESS, AUTOSOMAL RECESSIVE 112
3863	LEBER CONGENITAL AMAUROSIS WITH EARLY-ONSET DEAFNESS
3864	Mitochondrial complex 1 deficiency, nuclear type 9
3865	DIAMOND-BLACKFAN ANEMIA-LIKE
3866	DEAFNESS, AUTOSOMAL RECESSIVE 107
3867	Mitochondrial complex 1 deficiency, nuclear type 23
3868	MYASTHENIC SYNDROME, CONGENITAL, 23, PRESYNAPTIC
3869	SPASTIC ATAXIA 9, AUTOSOMAL RECESSIVE
3870	Reclassified - variant of unknown significance
3871	H3F3A-related condition
3872	Pancreatic Neoplasms
3873	Optic nerve hypoplasia and abnormalities of the central nervous system
3874	Leukodystrophy, hypomyelinating, 10
3875	Pontocerebellar hypoplasia, type 2e
3876	Frontonasal dysplasia 1
3877	High density lipoprotein cholesterol level quantitative trait locus 7
3878	VISSERS-BODMER SYNDROME
3879	DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 87
3880	MITOCHONDRIAL COMPLEX IV DEFICIENCY, NUCLEAR TYPE 4
3881	NEURODEVELOPMENTAL DISORDER WITH DYSMORPHIC FACIES, IMPAIRED SPEECH, AND HYPOTONIA
3882	NEURODEVELOPMENTAL DISORDER WITH LANGUAGE IMPAIRMENT AND BEHAVIORAL ABNORMALITIES
3883	Macrocephaly, dysmorphic facies, and psychomotor retardation
3884	Combined oxidative phosphorylation deficiency 34
3885	Harderoporphyria
3886	HSD10 disease
3887	Spastic paraplegia 18
3888	Spinal muscular atrophy with congenital bone fractures 1
3889	Trichothiodystrophy, nonphotosensitive 1
3890	46,XY sex reversal 11
3891	Acute myeloid leukemia, M6 type
3892	Relapsing remitting multiple sclerosis
3893	Non-syndromic intellectual disability
3894	Rubinstein Taybi like syndrome
3895	Aborted sudden cardiac death
3896	Cavernous Sinus Meningioma
3897	Trabecular adenocarcinoma
3898	PLATELET-ENDOTHELIAL CELL ADHESION MOLECULE 1 POLYMORPHISM
3899	Three Vessel Coronary Disease
3900	OSTEOPOIKILOSIS WITH OR WITHOUT MELORHEOSTOSIS
3901	USH1G-Related Disorders
3902	Methemoglobinemia, type I
3903	X-linked intellectual disability
3904	Severe cystic degeneration of the brain
3905	Pituitary adenoma, familial isolated
3906	Epidermolysis bullosa simplex, generalized, with severe palmoplantar keratosis
3907	Epidermolysis bullosa simplex, Dowling-Meara type, with severe palmoplantar keratoderma
3908	Amyotrophic lateral sclerosis 1, autosomal recessive
3909	Hereditary hearing loss and deafness
3910	Alzheimer disease, familial, 3, with spastic paraparesis and apraxia
3911	Hydrocephalus, X-linked, with congenital idiopathic intestinal pseudoobstruction
3912	Hypertension, salt-sensitive essential, susceptibility to
3913	furosemide and spironolactone response - Efficacy
3914	Ichthyosis histrix, curth-macklin type
3915	Cone-Rod Dystrophy, Dominant
3916	Alzheimer disease, protection against
3917	Retinitis Pigmentosa, Dominant
3918	Darier disease, acral hemorrhagic type
3919	Darier disease, segmental
3920	Methemoglobinemia type 2
3921	Behavior disorder
3922	Migraine, familial basilar
3923	Exudative vitreoretinopathy, X-linked
3924	Hydrocephalus due to aqueductal stenosis
3925	salbutamol response - Efficacy
3926	salmeterol response - Efficacy
3927	Acute Myeloid Leukemia with Multilineage Dysplasia
3928	CSNK2B-related intellectual disability with or without epilepsy
3929	DLG3-Related Disorder
3930	Mast cell disease, systemic
3931	Extra oral halitosis
3932	EXTRAORAL HALITOSIS DUE TO METHANETHIOL OXIDASE DEFICIENCY
3933	CARBAMOYL PHOSPHATE SYNTHETASE I POLYMORPHISM
3934	Apolipoprotein A-I deficiency
3935	CDK19-related condition
3936	EIF2AK2-related condition
3937	LEUKOENCEPHALOPATHY, DEVELOPMENTAL DELAY, AND EPISODIC NEUROLOGIC REGRESSION SYNDROME
3938	LISSENCEPHALY 10
3939	Posterior Predominant Lissencephaly
3940	EIF2AK1-related condition
3941	LEUKOENCEPHALOPATHY, MOTOR DELAY, SPASTICITY, AND DYSARTHRIA SYNDROME
3942	SPERMATOGENIC FAILURE 44
3943	IMMUNODEFICIENCY 70
3944	HYPOGONADOTROPIC HYPOGONADISM 25 WITH ANOSMIA
3945	Nonpersistence of intestinal lactase
3946	MITOCHONDRIAL COMPLEX IV DEFICIENCY, NUCLEAR TYPE 16
3947	BLOOD GROUP--FROESE
3948	PSEUDO-TORCH SYNDROME 3
3949	BLOOD GROUP--WALDNER TYPE
3950	Landsteiner-Wiener phenotype
3951	Major depressive disorder
3952	NIZON-ISIDOR SYNDROME
3953	RAJAB INTERSTITIAL LUNG DISEASE WITH BRAIN CALCIFICATIONS 2
3954	EPILEPSY, EARLY-ONSET, WITH OR WITHOUT DEVELOPMENTAL DELAY
3955	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIt
3956	NEURODEVELOPMENTAL DISORDER WITH SPEECH IMPAIRMENT AND DYSMORPHIC FACIES
3957	IMMUNE DYSREGULATION AND SYSTEMIC HYPERINFLAMMATION SYNDROME
3958	SORBITOL DEHYDROGENASE DEFICIENCY WITH PERIPHERAL NEUROPATHY
3959	DEVELOPMENTAL AND EPILEPTIC ENCEPHALOPATHY 88
3960	Skin/hair/eye pigmentation, variation in, 10
3961	Treacher Collins syndrome 4
3962	IMMUNODEFICIENCY 72 WITH AUTOINFLAMMATION
3963	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 47
3964	MITOCHONDRIAL COMPLEX IV DEFICIENCY, NUCLEAR TYPE 20
3965	DIETS-JONGMANS SYNDROME
3966	Neurodevelopmental, jaw, eye, and digital syndrome
3967	IMMUNODEFICIENCY 69
3968	MUSCULAR DYSTROPHY, LIMB-GIRDLE, AUTOSOMAL RECESSIVE 26
3969	ARRHYTHMOGENIC RIGHT VENTRICULAR DYSPLASIA, FAMILIAL, 14
3970	DEEAH SYNDROME
3971	Leukonychia totalis
3972	Myocardial infarction 1
3973	RETINITIS PIGMENTOSA 89
3974	MITOCHONDRIAL COMPLEX I DEFICIENCY, NUCLEAR TYPE 35
3975	ANAUXETIC DYSPLASIA 3
3976	COMBINED OXIDATIVE PHOSPHORYLATION DEFICIENCY 45
3977	DEAFNESS, AUTOSOMAL DOMINANT 77
3978	BLOOD GROUP--OK
3979	Cerebellar ataxia, neuropathy, and vestibular areflexia syndrome
3980	carboplatin response - Efficacy
3981	cisplatin response - Efficacy
3982	oxaliplatin response - Efficacy
3983	platinum response - Efficacy
3984	Platinum compounds response - Efficacy
3985	Asthma, nocturnal, susceptibility to
3986	DUFFY BLOOD GROUP SYSTEM, FYA/FYB POLYMORPHISM
3987	MULTIPLE JOINT DISLOCATIONS, SHORT STATURE, AND CRANIOFACIAL DYSMORPHISM WITHOUT CONGENITAL HEART DEFECTS
3988	Neural tube defects, folate-sensitive, susceptibility to
3989	CEREBRAL AMYLOID ANGIOPATHY, APP-RELATED, PIEDMONT VARIANT
3990	Moyamoya angiopathy with developmental delay
3991	Spina bifida, folate-sensitive, susceptibility to
3992	Learning difficulty
3993	Obsessive-compulsive disorder, susceptibility to
3994	Schizophrenia, susceptibility to
3995	ADRB2 POLYMORPHISM
3996	DCTN1-Related Disorder
3997	PEPTIDE TRANSPORTER PSF1 POLYMORPHISM
3998	STAG1-Related Disorders
3999	ABL1-Related Disorder
4000	MAP2K1-Related Disorder
4001	Noonan syndrome type 1
4002	ROR2-Related Disorders
4003	HSPB1-Related Disorder
4004	CENPJ-Related Disorders
4005	Tubulinopathy
4006	DDX3X-Related Disorder
4007	Intervertebral disc disease, susceptibility to
4008	COL9A2-Related Disorders
4009	SQSTM1-related disorder
4010	NADH-CYTOCHROME b5 REDUCTASE POLYMORPHISM
4011	Cardio-cutaneous syndrome
4012	Familial Isolated Pituitary Adenomas
4013	Amyotrophic Lateral Sclerosis/Frontotemporal Dementia
4014	Dystonia, intellectual disability and language impairment
4015	Developmental dyslexia
4016	all trans retinoic acid (ATRA) response
4017	Mental Retardation
4018	anthracyclines and related substances response - Toxicity/ADR
4019	Childhood-Onset Schizophrenia
4020	Dilated left ventricle
4021	CIC-DUX Sarcoma
4022	ABeta amyloidosis, Dutch type
4023	Monocarboxylate transporter 1 deficiency, autosomal dominant
4024	Classical primary microcephaly
4025	Lymphoma, somatic
4026	Saethre-Chotzen syndrome with eyelid anomalies
4027	Schwannomatosis 1, somatic
4028	Smith-Magenis Syndrome-like
4029	Epilepsy, juvenile myoclonic 6
4030	Focal segmental glomerulosclerosis 3
4031	RBBP8-Related Disorders
4032	AGK-Related Disorders
4033	Joubert syndrome 12/15, digenic
4034	Treacher Collins Syndrome, Recessive
4035	Cataract 9, autosomal recessive
4036	L-ferritin deficiency, autosomal recessive
4037	atypical cerebral palsy
4038	Disorder of endocrine system
4039	Amyotrophic lateral sclerosis 22 with frontotemporal dementia
4040	Immunodeficiency 26 without neurologic abnormalities
4041	BH4-Deficient Hyperphenylalaninemia
4042	Evans syndrome, immunodeficiency, and premature immunosenescence associated with tripeptidyl-peptidase II deficiency
4043	Bardet-Biedl syndrome 1, modifier of
4044	Non-syndromic oligodontia
4045	Esophageal squamous cell carcinoma, somatic
4046	Periventricular Heterotopia
4047	mitochondrial hepatopathy
4048	CTSC-Related Disorders
4049	Parkinson disease, autosomal recessive early-onset, digenic, PINK1/DJ1
4050	Anterior segment anomalies and cataract
4051	FLNB-Related Disorders
4052	Colorectal cancer with chromosomal instability, somatic
4053	Severe combined immunodeficiency with sensitivity to ionizing radiation due to nhej1 deficiency
4054	Dursun syndrome
4055	Coproporphyria, digenic
4056	Factor V Hong Kong
4057	Congenital heart disease (variable)
4058	VACTERL association
4059	Dabrafenib response
4060	Small cell carcinoma of the ovary, hypercalcemic type
4061	Sensory Neuropathy with Spastic Paraplegia
4062	Neurodegeneration due to 3-hydroxyisobutyryl coenzyme A hydrolase deficiency
4063	Cleidocranial dysplasia, forme fruste, with brachydactyly
4064	Glycogen storage disease IIIc
4065	PROTEASOME-ASSOCIATED AUTOINFLAMMATORY SYNDROME 1, DIGENIC
4066	GLI3-Related Disorders
4067	Renal Hypomagnesemia, Recessive
4068	Malignant rhabdoid tumor, somatic
4069	Teratoid tumor, atypical
4070	Cleidocranial dysplasia, severe, with osteoporosis and scoliosis
4071	Cleidocranial dysplasia, forme fruste
4072	Hydrocephalus, X-linked, with hirschsprung disease
4073	Leukemia, megakaryoblastic, of Down syndrome
4074	PURA Syndrome
4075	Infant onset multiple organ failure
4076	Cystic parathyroid adenoma
4077	Acampomelic campomelic dysplasia
4078	Hemolytic anemia, nonspherocytic, and neurologic deficits, due to glucose phosphate isomerase deficiency
4079	Cutis laxa, recessive
4080	Hypereosinophilic syndrome, idiopathic, resistant to imatinib
4081	Kuru, protection against
4082	Amelogenesis Imperfecta, Dominant
4083	Piebaldism with sensorineural deafness
4084	Piebaldism, progressive
4085	Greig cephalopolysyndactyly syndrome, severe
4086	Zellweger syndrome 2
4087	Forebrain defects
4088	Triosephosphate isomerase manchester
4089	Juvenile onset psychosis
4090	Osteogenesis imperfecta, type III/IV
4091	OSTEOGENESIS IMPERFECTA, TYPE IIC
4092	Oi/eds combined syndrome
4093	Osteogenesis imperfecta type 2, thin-bone
4094	Beta-2-adrenoreceptor agonist, reduced response to
4095	Renal tubular acidosis, distal, with normal red cell morphology
4096	Amyloidosis, cardiac and cutaneous
4097	Familial amyloid polyneuropathy, Iowa type
4098	APOE5 VARIANT
4099	Autism 1
4100	Ventricular tachycardia, somatic
4101	Brachydactyly-syndactyly-oligodactyly syndrome
4102	Hyperinsulinism, Dominant
4103	DNA ligase I deficiency
4104	DNA topoisomerase I, camptothecin-resistant
4105	Dna topoisomerase II, resistance to inhibition of, by amsacrine
4106	Amyotrophic lateral sclerosis 6, autosomal recessive
4107	Pseudohermaphroditism, female, with hypokalemia, due to glucocorticoid resistance
4108	Glucocorticoid resistance, cellular
4109	Hypodysfibrinogenemia
4110	Estrogen receptor mutant, temperature-sensitive
4111	Glioblastoma multiforme, somatic
4112	Phosphoglycerate kinase electrophoretic variant PGK II
4113	Mental retardation, X-linked 18
4114	Subcortical laminar heterotopia, X-linked
4115	Pelizaeus-Merzbacher disease, connatal
4116	Pelizaeus-Merzbacher disease, mild
4117	Wiskott-Aldrich syndrome, attenuated
4118	Thrombocytopenia, X-linked, intermittent
4119	ALBUMIN ORTONOVO
4120	PROALBUMIN JAFFNA
4121	ALBUMIN DUBLIN
4122	ALBUMIN MALMO-47
4123	ALBUMIN MEXICO 2
4124	ALBUMIN VANCOUVER
4125	ALBUMIN FUKUOKA 1
4126	ALBUMIN CASTEL DI SANGRO
4127	ALBUMIN VANVES
4128	ALBUMIN B
4129	ALBUMIN OSAKA 1
4130	ACO2-related disorder
4131	ALBUMIN SONDRIA
4132	ALBUMIN MALMO-10
4133	CTNNB1-related syndromic intellectual disability
4134	ALBUMIN MALMO-5
4135	Moyamoya angiopathy
4136	ALBUMIN MALMO-95
4137	ALBUMIN ASOLA
4138	ALBUMIN CASERTA
4139	DUFFY BLOOD GROUP SYSTEM, FY(a-b-) PHENOTYPE
4140	ALBUMIN VIBO VALENTIA
4141	ALBUMIN TORINO
4142	WBP11 spliceosomopathy
4143	AKT3-Related Disorder
4144	ALBUMIN BAZZANO
4145	ALBUMIN HAWKES BAY
4146	ALBUMIN LARINO
4147	ALBUMIN HERBORN
4148	ALBUMIN KOMAGOME 2
4149	ALBUMIN HIROSHIMA 2
4150	Familial hyperinsulinemic hypoglycemia type 1
4151	GARS-associated growth retardation and developmental delay
4152	Non-progressive neurodevelopmental disorder with spasticity and transient opisthotonus
4153	CDKL5-related disorder
4154	PROALBUMIN LILLE
4155	ALPHA-2-MACROGLOBULIN POLYMORPHISM
4156	ACTG2-Related Disorder
4157	TWIST1-related disorder
4158	SCAF4-associated mental retardation
4159	Chromatinopathy
4160	LUTHERAN BLOOD GROUP POLYMORPHISM Lu(a)/Lu(b)
4161	LONP1-related condition
4162	CIP1/WAF1 TUMOR-ASSOCIATED POLYMORPHISM 1
4163	Ventricular fibrillation, idiopathic
4164	PROALBUMIN TAKEFU
4165	ALBUMIN TOCHIGI
4166	ALBUMIN HIROSHIMA 1
4167	ALBUMIN COARI I
4168	ALBUMIN PARKLANDS
4169	ALBUMIN NASKAPI
4170	TYPE 2 DIABETES MELLITUS 5, SUSCEPTIBILITY TO
4171	PTPN23-related neurodevelopmental disorder
4172	ALBUMIN NAGASAKI 2
4173	POC1A-related syndrome
4174	ALBUMIN ROMA
4175	ALBUMIN BLENHEIM
4176	ALBUMIN NAGASAKI 3
4177	ALBUMIN YANOMAMA 2
4178	ALBUMIN NAGOYA
4179	PRNP-associated condition
4180	PPP2R1A-related disorder
4181	ALBUMIN REDHILL
4182	FLNC-associated cardiomyopathy
4183	sellar metastasis from primary bronchial carcinoid tumor
4184	Progressive familial intrahepatic cholestasis type 4
4185	CDC42BPB-related neurodevelopmental syndrome
4186	Progeroid mandibuloacral dysplasia
4187	PPP1R21-related neurodevelopmental disorder
4188	APOLIPOPROTEIN A-I (MARBURG)
4189	PDS5A-related disorder
4190	APOLIPOPROTEIN A-I (NORWAY)
4191	APOLIPOPROTEIN A-I (MUNSTER3C)
4192	APOLIPOPROTEIN A-I (MUNSTER3B)
4193	APOLIPOPROTEIN A-I (BALTIMORE)
4194	USP9X-related neurodevelopmental disorder
4195	Juvenile amyotrophic lateral sclerosis type 2
4196	SMAD2-congenital heart disease and multiple congenital anomaly disorder
4197	POLYCYSTIC KIDNEY DISEASE 3 WITH POLYCYSTIC LIVER DISEASE
4198	Early-onset dementia of unclear type
4199	SPATA5L1-associated disorder
4200	VCP-related multisystem proteinopathy
4201	MTSS2-related neurodevelopmental disorder
4202	MADD-related condition
4203	sunitinib response - Toxicity/ADR
4204	FH-Related Disorders
4205	CSDE1-associated disorder
4206	APOE2-DUNEDIN
4207	Spermatogenic failure, susceptibility to
4208	APOE3(-)-FREIBURG
4209	CNTNAP5-associated intellectual disability
4210	VPS16-associated disorder
4211	HYPERLIPOPROTEINEMIA, TYPE III, AND ATHEROSCLEROSIS ASSOCIATED WITH APOE5
4212	TERT-Related Disorders
4213	FLNA related lung disease
4214	DUFFY BLOOD GROUP SYSTEM, FY(bwk) PHENOTYPE
4215	ERI1-associated disorder
4216	Ataxia telangiectasi
4217	APOE4(+)
4218	APOLIPOPROTEIN A-I (GIESSEN)
4219	APOLIPOPROTEIN A-I (MUNSTER4)
4220	Apolipoprotein c-iii, nonglycosylated
4221	atypical Wolf-Hirschhorn syndrome
4222	NSD2-associated disorder
4223	Cone-rod degeneration
4224	APOLIPOPROTEIN A-I (MILANO)
4225	APOE2 VARIANT
4226	Neurodevelopmental disorder with brain malformations and multiple congenital anomalies
4227	PARAOXONASE 2 POLYMORPHISM
4228	APOE4 VARIANT
4229	congenital heart defect
