id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
2734	3.0	3	1	5347
2735	9.0	1	1	5348
2735	9.0	2	2	5349
2736	5.0	1	1	5350
2737	2.0	1	1	5351
2738	3.0	1	1	5352
2739	1.0	1	1	5353
2740	5.0	1	1	5354
2741	5.0	1	1	5355
2742	15.0	2	4	5356
2742	4.0	2	2	5357
2743	3.0	3	1	5358
2744	14.0	2	3	5359
2745	3.0	3	1	5360
2746	2.0	1	1	5361
2747		3	2	5362
2748	2.0	1	1	5363
2749	7.0	2	3	5364
2750	3.0	2	2	5365
2750	3.0	1	1	5366
2750	4.0	1	1	5367
2750	6.0	2	3	5368
2751	2.0	1	1	5369
2752	5.0	1	1	5370
2753		3	2	5371
2754	2.0	1	1	5372
2755		3	2	5373
2756	1.0	1	1	5374
2757	2.0	1	1	5375
2758	1.0	2	3	5376
2759		3	2	5377
2760		3	2	5378
2761	2.0	1	1	5379
2762		3	2	5380
2763	2.0	1	1	5381
2764	5.0	1	1	5382
2764	2.0	1	1	5383
2765		3	2	5384
2766	1.0	1	1	5385
2767	3.0	3	1	5386
2768	1.0	2	3	5387
2768	1.0	1	1	5388
2768	1.0	2	2	5389
2769	1.0	1	1	5390
2769	2.0	1	1	5391
2770	2.0	1	1	5392
2771	11.0	1	1	5393
2771	11.0	2	2	5394
2772	6.0	2	2	5395
2772	6.0	3	1	5396
2773	1.0	1	1	5397
2773	1.0	2	2	5398
2774	1.0	1	1	5399
2775	9.0	1	1	5400
2775	9.0	2	2	5401
2775		3	2	5402
2776		3	2	5403
2776	2.0	1	1	5404
2777	1.0	2	2	5405
2777	3.0	1	1	5406
2777	1.0	1	1	5407
2777	9.0	2	4	5408
2778	2.0	1	1	5409
2778		3	2	5410
2779	3.0	3	1	5411
2779		3	2	5412
2780	3.0	1	1	5413
2781	8.0	1	1	5414
2782		3	2	5415
2783	2.0	1	1	5416
2784	5.0	1	1	5417
2785	2.0	1	1	5418
2786	4.0	2	2	5419
2787	10.0	4	1	5420
2787	72.0	4	5	5421
2787		2	4	5422
2787	67.0	4	5	5423
2788	1.0	1	1	5424
2788	1.0	2	2	5425
2789	5.0	1	1	5426
2790	12.0	1	1	5427
2791	3.0	1	1	5428
2791	6.0	2	3	5429
2791	4.0	1	1	5430
2791	3.0	2	2	5431
2792	2.0	1	1	5432
2793	2.0	1	1	5433
2794	1.0	2	2	5434
2794	1.0	1	1	5435
2795	5.0	1	1	5436
2796	1.0	2	2	5437
2796	1.0	1	1	5438
2797	1.0	2	2	5439
2797	1.0	1	1	5440
2798	5.0	1	1	5441
2798	42.0	1	1	5442
2799	2.0	1	1	5443
2800	2.0	1	1	5444
2801	7.0	1	1	5445
2801	7.0	2	2	5446
2802	1.0	2	2	5447
2802	3.0	2	2	5448
2802	1.0	1	1	5449
2802	3.0	1	1	5450
2803	12.0	1	1	5451
2804	7.0	2	2	5452
2804	7.0	1	1	5453
2805	9.0	2	4	5454
2805	3.0	3	1	5455
2805	4.0	2	2	5456
2805	3.0	2	2	5457
2806	2.0	1	1	5458
2807	1.0	2	2	5459
2807	1.0	1	1	5460
2808	5.0	1	1	5461
2809	3.0	1	1	5462
2809	3.0	2	2	5463
2810	4.0	2	2	5464
2810	3.0	2	2	5465
2810	4.0	2	3	5466
2810	4.0	3	1	5467
2810	3.0	2	3	5468
2810		3	2	5469
2810	3.0	3	1	5470
2811	2.0	1	1	5471
2812	1.0	2	3	5472
2813	1.0	2	2	5473
2813	1.0	1	1	5474
2814	1.0	2	2	5475
2814	1.0	2	3	5476
2814	1.0	1	1	5477
2815	3.0	3	1	5478
2816	4.0	2	2	5479
2816	6.0	2	3	5480
2816	4.0	1	1	5481
2817	33.0	3	1	5482
2817	3.0	3	1	5483
2817	4.0	2	3	5484
2817	4.0	2	2	5485
2817	41.0	2	3	5486
2817	3.0	2	2	5487
2817	4.0	3	1	5488
2818	1.0	1	1	5489
2819	4.0	4	5	5490
2819	3.0	1	1	5491
2820	1.0	2	2	5492
2820	1.0	1	1	5493
2820	3.0	1	1	5494
2820	3.0	2	2	5495
2821	12.0	1	1	5496
2822		3	2	5497
2823	1.0	1	1	5498
2823	1.0	2	2	5499
2824		3	2	5500
2825	1.0	1	1	5501
2825	15.0	1	1	5502
2825	1.0	2	2	5503
2825	1.0	2	3	5504
2825	15.0	2	2	5505
2825		3	2	5506
2826	5.0	1	1	5507
2827	2.0	1	1	5508
2828	3.0	1	1	5509
2828	2.0	1	1	5510
2828	4.0	1	1	5511
2829		3	2	5512
2830	2.0	1	1	5513
2831	5.0	1	1	5514
2832		3	2	5515
2833	2.0	1	1	5516
2834	7.0	2	2	5517
2834	7.0	1	1	5518
2835	1.0	2	3	5519
2836	1.0	2	3	5520
2837	2.0	1	1	5521
2838	2.0	1	1	5522
2839	4.0	3	1	5523
2840	1.0	2	3	5524
2841	5.0	1	1	5525
2842	1.0	1	1	5526
2842	1.0	2	2	5527
2843	1.0	1	1	5528
2844	4.0	3	1	5529
2844	3.0	2	2	5530
2844	3.0	3	1	5531
2845	5.0	1	1	5532
2845		3	2	5533
2846	1.0	2	2	5534
2846	1.0	2	3	5535
2846	1.0	1	1	5536
2847		3	2	5537
2848	5.0	1	1	5538
2849	3.0	3	1	5539
2849	5.0	3	1	5540
2850	1.0	1	1	5541
2851	1.0	1	1	5542
2852	2.0	1	1	5543
2853	2.0	1	1	5544
2854	5.0	1	1	5545
2855	5.0	1	1	5546
2856	5.0	1	1	5547
2857	8.0	1	1	5548
2858	2.0	1	1	5549
2859	2.0	1	1	5550
2860		3	2	5551
2860	3.0	2	2	5552
2860	3.0	3	1	5553
2860	4.0	3	1	5554
2861	1.0	2	2	5555
2861	1.0	1	1	5556
2862	1.0	2	2	5557
2862	1.0	1	1	5558
2863	8.0	1	1	5559
2864	8.0	1	1	5560
2865	5.0	1	1	5561
2866	1.0	2	3	5562
2867	5.0	1	1	5563
2867	42.0	1	1	5564
2868	6.0	2	4	5565
2869	3.0	3	1	5566
2870	5.0	1	1	5567
2871	9.0	2	2	5568
2871	9.0	1	1	5569
2872	4.0	3	1	5570
2873	3.0	3	1	5571
2873	3.0	2	3	5572
2874	3.0	1	1	5573
2875	3.0	2	2	5574
2875	3.0	1	1	5575
2875	1.0	1	1	5576
2875	12.0	1	1	5577
2876	5.0	1	1	5578
2877	2.0	1	1	5579
2878		3	2	5580
2879	14.0	2	3	5581
2880	7.0	2	2	5582
2880	7.0	1	1	5583
2881	2.0	1	1	5584
2882	5.0	1	1	5585
2882	4.0	1	1	5586
2883	3.0	1	1	5587
2884	2.0	1	1	5588
2884	5.0	1	1	5589
2885	1.0	1	1	5590
2885	1.0	2	2	5591
2885		3	2	5592
2886	1.0	1	1	5593
2887	2.0	1	1	5594
2888	1.0	1	1	5595
2888	1.0	2	2	5596
2888	4.0	2	2	5597
2888	4.0	1	1	5598
2889	3.0	3	1	5599
2890	5.0	1	1	5600
2890		3	2	5601
2891		3	2	5602
2892		3	2	5603
2893	4.0	2	2	5604
2893	1.0	2	2	5605
2894	1.0	1	1	5606
2895	5.0	1	1	5607
2895	3.0	1	1	5608
2895	4.0	1	1	5609
2895	4.0	2	2	5610
2896	21.0	3	1	5611
2896	32.0	2	3	5612
2896		3	2	5613
2897	1.0	1	1	5614
2898	3.0	3	1	5615
2899	1.0	1	1	5616
2900	5.0	1	1	5617
2901	6.0	2	3	5618
2902		3	2	5619
2903	2.0	1	1	5620
2903	5.0	1	1	5621
2904	2.0	1	1	5622
2905	5.0	1	1	5623
2906	2.0	1	1	5624
2907	4.0	1	1	5625
2907	4.0	2	2	5626
2907	3.0	1	1	5627
2908	2.0	1	1	5628
2909	2.0	1	1	5629
2910	1.0	2	2	5630
2910	1.0	1	1	5631
2911	1.0	2	2	5632
2911	1.0	1	1	5633
2912		3	2	5634
2913	4.0	1	1	5635
2913	3.0	1	1	5636
2913	3.0	2	2	5637
2914	3.0	2	2	5638
2914	3.0	1	1	5639
2915	1.0	1	1	5640
2916	4.0	3	1	5641
2916	3.0	3	1	5642
2917	14.0	2	3	5643
2918	2.0	3	1	5644
2918	3.0	3	1	5645
2918	4.0	3	1	5646
2918	5.0	3	1	5647
2919	2.0	1	1	5648
2920	1.0	1	1	5649
2920	1.0	2	2	5650
2921	1.0	2	3	5651
2922	1.0	1	1	5652
2922		3	2	5653
2923	12.0	1	1	5654
2924	2.0	1	1	5655
2925	2.0	1	1	5656
2926	12.0	1	1	5657
2927	1.0	1	1	5658
2928	2.0	1	1	5659
2929	1.0	1	1	5660
2929	1.0	2	2	5661
2930	3.0	1	1	5662
2931	1.0	1	1	5663
2932	2.0	1	1	5664
2933	16.0	1	1	5665
2933	5.0	1	1	5666
2934	3.0	2	2	5667
2934	3.0	2	3	5668
2934	4.0	3	1	5669
2934	3.0	3	1	5670
2934		3	2	5671
2934	4.0	2	3	5672
2934	6.0	2	3	5673
2934	4.0	2	2	5674
2935	8.0	1	1	5675
2936	5.0	1	1	5676
2937	11.0	2	3	5677
2937	1.0	1	1	5678
2937	4.0	2	2	5679
2938	2.0	1	1	5680
2939	3.0	1	1	5681
2940	21.0	3	1	5682
2940	32.0	2	3	5683
2940		3	2	5684
2941	2.0	1	1	5685
2942	1.0	1	1	5686
2942	1.0	2	2	5687
2943	4.0	2	2	5688
2944		2	4	5689
2944	10.0	4	1	5690
2944	9.0	2	4	5691
2944		3	2	5692
2944	1.0	4	1	5693
2944	9.0	4	1	5694
2944	6.0	4	1	5695
2944	3.0	2	2	5696
2944	3.0	4	1	5697
2944	1.0	2	2	5698
2944	9.0	2	2	5699
2945	2.0	1	1	5700
2946	1.0	2	3	5701
2947		3	2	5702
2947	2.0	1	1	5703
2948		3	2	5704
2949	4.0	3	1	5705
2950	6.0	2	3	5706
2951	5.0	1	1	5707
2952	5.0	1	1	5708
2953		3	2	5709
2954	1.0	2	2	5710
2954	1.0	1	1	5711
2954	6.0	1	1	5712
2955		3	2	5713
2956	1.0	2	2	5714
2956	14.0	2	3	5715
2956	1.0	1	1	5716
2957	1.0	1	1	5717
2957	4.0	1	1	5718
2957	6.0	1	1	5719
2957	1.0	2	2	5720
2958	3.0	1	1	5721
2958	3.0	2	2	5722
2958	4.0	1	1	5723
2959	1.0	2	3	5724
2960	4.0	2	2	5725
2961	2.0	1	1	5726
2962	2.0	1	1	5727
2963	4.0	2	2	5728
2963	4.0	4	1	5729
2963	43.0	4	1	5730
2963	1.0	4	1	5731
2963		3	2	5732
2963	53.0	4	1	5733
2963	3.0	2	2	5734
2963	1.0	2	2	5735
2963	2.0	4	1	5736
2963	3.0	4	1	5737
2964		3	2	5738
2965	1.0	2	2	5739
2965	1.0	1	1	5740
2965	4.0	2	2	5741
2965	3.0	1	1	5742
2966	2.0	1	1	5743
2966	1.0	1	1	5744
2967	3.0	1	1	5745
2967	3.0	2	2	5746
2967	4.0	1	1	5747
2967	1.0	1	1	5748
2967	4.0	2	2	5749
2968	4.0	1	1	5750
2968	4.0	2	2	5751
2968	3.0	1	1	5752
2969	5.0	1	1	5753
2969	1.0	2	2	5754
2969	1.0	1	1	5755
2970	12.0	1	1	5756
2970	4.0	2	2	5757
2971	2.0	1	1	5758
2971	5.0	1	1	5759
2972	2.0	1	1	5760
2973	3.0	2	2	5761
2973	3.0	1	1	5762
2974	5.0	1	1	5763
2975	2.0	1	1	5764
2976	3.0	1	1	5765
2976	5.0	1	1	5766
2977	3.0	1	1	5767
2977	3.0	2	2	5768
2978	4.0	3	1	5769
2978	3.0	3	1	5770
2979	6.0	2	3	5771
2980	2.0	1	1	5772
2980	5.0	1	1	5773
2981	6.0	1	1	5774
2981	1.0	1	1	5775
2981	2.0	1	1	5776
2982	2.0	1	1	5777
2983	4.0	2	2	5778
2983	4.0	1	1	5779
2983	3.0	1	1	5780
2984	2.0	1	1	5781
2985	2.0	1	1	5782
2986	3.0	1	1	5783
2986	3.0	2	2	5784
2986	4.0	1	1	5785
2986		3	2	5786
2987	1.0	2	2	5787
2987	1.0	1	1	5788
2988	1.0	1	1	5789
2988	3.0	1	1	5790
2988	14.0	2	3	5791
2989	4.0	1	1	5792
2989	3.0	1	1	5793
2989	4.0	2	2	5794
2990	2.0	1	1	5795
2991		3	2	5796
2991	3.0	3	1	5797
2992	12.0	1	1	5798
2993		3	2	5799
2994		3	2	5800
2995	3.0	1	1	5801
2995		3	2	5802
2996	2.0	1	1	5803
2997	1.0	2	3	5804
2998	1.0	1	1	5805
2998	1.0	2	2	5806
2999	2.0	1	1	5807
3000	1.0	1	1	5808
3001	6.0	2	3	5809
3002	1.0	1	1	5810
3002	1.0	2	2	5811
3003	2.0	4	1	5812
3003	54.0	4	5	5813
3003	10.0	4	1	5814
3003	51.0	4	5	5815
3003	24.0	2	4	5816
3004		3	2	5817
3004	7.0	3	1	5818
3004	8.0	3	1	5819
3004	11.0	3	1	5820
3005	7.0	3	1	5821
3005		3	2	5822
3006	4.0	2	2	5823
3006	2.0	1	1	5824
3007	17.0	3	1	5825
3008	10.0	4	1	5826
3008	3.0	2	2	5827
3008	3.0	4	1	5828
3008	1.0	2	2	5829
3008	1.0	4	1	5830
3008	22.0	2	4	5831
3008	4.0	2	4	5832
3008	3.0	2	4	5833
3008	62.0	2	4	5834
3008	9.0	2	4	5835
3008	30.0	4	5	5836
3008		2	4	5837
3009	2.0	1	1	5838
3010		3	2	5839
3011	2.0	1	1	5840
3012	18.0	1	1	5841
3013	5.0	1	1	5842
3014	1.0	1	1	5843
3014	1.0	2	2	5844
3014	4.0	2	2	5845
3014	1.0	2	3	5846
3014	2.0	1	1	5847
3015	2.0	1	1	5848
3016	1.0	2	2	5849
3016	20.0	1	1	5850
3016	1.0	1	1	5851
3017	3.0	2	2	5852
3017	3.0	1	1	5853
3017	4.0	1	1	5854
3018	2.0	1	1	5855
3019	3.0	1	1	5856
3019	2.0	1	1	5857
3019	3.0	2	2	5858
3019	4.0	1	1	5859
3019	4.0	2	2	5860
3020	3.0	1	1	5861
3020	3.0	2	2	5862
3020	4.0	2	2	5863
3021	3.0	1	1	5864
3022	5.0	1	1	5865
3023		3	2	5866
3024	1.0	1	1	5867
3025	1.0	1	1	5868
3025	2.0	1	1	5869
3026		3	2	5870
3027	3.0	2	2	5871
3027	77.0	3	1	5872
3027	4.0	3	1	5873
3027	3.0	3	1	5874
3028	28.0	1	1	5875
3028	1.0	2	4	5876
3029		3	2	5877
3030	3.0	3	1	5878
3030	3.0	2	2	5879
3030	3.0	3	4	5880
3030	10.0	3	1	5881
3030	2.0	3	1	5882
3030	3.0	2	4	5883
3031	5.0	1	1	5884
3031	2.0	1	1	5885
3032	1.0	2	3	5886
3032	1.0	2	2	5887
3032	1.0	1	1	5888
3033	1.0	2	3	5889
3033		3	2	5890
3033	4.0	3	1	5891
3034	3.0	1	1	5892
3035	1.0	1	1	5893
3036	4.0	1	1	5894
3036	3.0	1	1	5895
3036	4.0	2	2	5896
3037	2.0	1	1	5897
3038	2.0	1	1	5898
3039	3.0	1	1	5899
3040	4.0	2	3	5900
3040	3.0	1	1	5901
3040	25.0	1	1	5902
3041	1.0	1	1	5903
3041	1.0	2	2	5904
3042		3	2	5905
3043	6.0	2	4	5906
3044		3	2	5907
3045		3	2	5908
3046	1.0	2	3	5909
3047	1.0	2	3	5910
3048	17.0	3	1	5911
3049	1.0	1	1	5912
3049	2.0	1	1	5913
3050	2.0	1	1	5914
3051	1.0	1	1	5915
3052	7.0	2	2	5916
3052	7.0	1	1	5917
3053		3	2	5918
3054	1.0	2	2	5919
3054	1.0	1	1	5920
3055	3.0	2	2	5921
3055	3.0	1	1	5922
3056	1.0	1	1	5923
3056	1.0	2	2	5924
3056	1.0	2	3	5925
3057	2.0	1	1	5926
3058		3	2	5927
3059	3.0	2	2	5928
3059	3.0	1	1	5929
3060	2.0	1	1	5930
3061	3.0	1	1	5931
3061	4.0	2	2	5932
3062	3.0	1	1	5933
3062	3.0	2	2	5934
3063	4.0	1	1	5935
3063	3.0	1	1	5936
3063	4.0	2	2	5937
3064	2.0	1	1	5938
3065	2.0	1	1	5939
3066	2.0	1	1	5940
3067	2.0	1	1	5941
3068	1.0	2	3	5942
3069	1.0	2	2	5943
3069	1.0	1	1	5944
3070	4.0	3	1	5945
3070	7.0	3	1	5946
3071	3.0	1	1	5947
3072	1.0	1	1	5948
3072	1.0	2	2	5949
3073	1.0	1	1	5950
3074	2.0	1	1	5951
3075	1.0	1	1	5952
3075	1.0	2	2	5953
3076	2.0	1	1	5954
3077	1.0	1	1	5955
3077	1.0	2	2	5956
3078	3.0	1	1	5957
3079	2.0	1	1	5958
3080		3	2	5959
3081	1.0	2	2	5960
3081	1.0	1	1	5961
3082	11.0	2	2	5962
3082	11.0	1	1	5963
3082	6.0	2	3	5964
3083	12.0	1	1	5965
3084	3.0	1	1	5966
3084	2.0	1	1	5967
3084	5.0	1	1	5968
3084	3.0	2	2	5969
3085	2.0	1	1	5970
3086	5.0	1	1	5971
3086	4.0	1	1	5972
3087	1.0	1	1	5973
3088	2.0	1	1	5974
3088	3.0	1	1	5975
3088	3.0	2	2	5976
3089	1.0	2	2	5977
3089	1.0	1	1	5978
3090	2.0	1	1	5979
3091	1.0	2	2	5980
3091	1.0	1	1	5981
3092	2.0	1	1	5982
3093	3.0	1	1	5983
3093	3.0	2	2	5984
3094	5.0	1	1	5985
3095	3.0	1	1	5986
3096	8.0	1	1	5987
3097	3.0	1	1	5988
3097	2.0	1	1	5989
3098	1.0	1	1	5990
3098	1.0	2	2	5991
3099	2.0	1	1	5992
3100	12.0	1	1	5993
3101	4.0	2	2	5994
3101	1.0	2	2	5995
3101	4.0	1	1	5996
3101	1.0	1	1	5997
3102	5.0	1	1	5998
3103	7.0	2	3	5999
3103		3	2	6000
3104	5.0	1	1	6001
3105	7.0	2	3	6002
3105		3	2	6003
3106	9.0	2	4	6004
3106	10.0	4	1	6005
3106	4.0	4	1	6006
3106	3.0	2	2	6007
3106	3.0	4	1	6008
3106	50.0	4	1	6009
3106		2	4	6010
3107	1.0	1	1	6011
3107	1.0	2	2	6012
3107	1.0	2	3	6013
3108	24.0	2	3	6014
3109	2.0	1	1	6015
3110	1.0	2	2	6016
3111	1.0	2	3	6017
3111	5.0	1	1	6018
3112	2.0	1	1	6019
3112	3.0	1	1	6020
3113	5.0	1	1	6021
3114	8.0	1	1	6022
3115	4.0	3	1	6023
3115	3.0	3	1	6024
3115	4.0	2	3	6025
3115	4.0	2	2	6026
3116	37.0	2	3	6027
3116	5.0	1	1	6028
3116	1.0	2	3	6029
3117	2.0	1	1	6030
3118	1.0	2	2	6031
3118	5.0	1	1	6032
3118	1.0	1	1	6033
3119	5.0	1	1	6034
3119	3.0	1	1	6035
3120	1.0	1	1	6036
3120	1.0	2	2	6037
3121	1.0	2	2	6038
3121	1.0	1	1	6039
3121	1.0	2	3	6040
3122	9.0	1	1	6041
3122	9.0	2	2	6042
3123	1.0	2	3	6043
3123	1.0	1	1	6044
3123	1.0	2	2	6045
3124	4.0	2	2	6046
3125	1.0	2	3	6047
3126		3	2	6048
3127		2	4	6049
3127	10.0	1	1	6050
3127	1.0	1	1	6051
3127	1.0	2	2	6052
3128	5.0	1	1	6053
3129	1.0	1	1	6054
3130	11.0	2	2	6055
3130	11.0	1	1	6056
3130	6.0	2	3	6057
3130		3	2	6058
3130	11.0	2	4	6059
3131	8.0	1	1	6060
3131		3	2	6061
3132	1.0	2	3	6062
3132	4.0	1	1	6063
3132	1.0	1	1	6064
3132	4.0	2	2	6065
3132	1.0	2	2	6066
3133	2.0	1	1	6067
3134	14.0	2	3	6068
3135	3.0	2	2	6069
3135	3.0	1	1	6070
3136	4.0	3	1	6071
3137	1.0	2	3	6072
3138	5.0	1	1	6073
3139	3.0	1	1	6074
3140	4.0	2	2	6075
3140	3.0	1	1	6076
3141	2.0	1	1	6077
3142	11.0	2	4	6078
3143	2.0	1	1	6079
3144	4.0	1	1	6080
3144	4.0	2	2	6081
3144	3.0	2	2	6082
3144	3.0	1	1	6083
3145	6.0	3	1	6084
3145	4.0	2	2	6085
3145	3.0	2	2	6086
3145	3.0	3	1	6087
3146	12.0	1	1	6088
3147	2.0	1	1	6089
3148	5.0	1	1	6090
3148		3	2	6091
3149	8.0	1	1	6092
3150	2.0	1	1	6093
3151	3.0	1	1	6094
3152		3	2	6095
3153		3	2	6096
3154	9.0	2	4	6097
3154	3.0	1	1	6098
3155		3	2	6099
3156	33.0	1	1	6100
3157	2.0	1	1	6101
3158	5.0	1	1	6102
3158	2.0	1	1	6103
3159		3	2	6104
3160	2.0	1	1	6105
3161	11.0	2	3	6106
3161	6.0	2	3	6107
3162	1.0	1	1	6108
3163	5.0	1	1	6109
3163	2.0	1	1	6110
3164	2.0	1	1	6111
3165	2.0	1	1	6112
3166	4.0	2	2	6113
3167	6.0	2	3	6114
3168	8.0	1	1	6115
3169	16.0	1	1	6116
3170	5.0	1	1	6117
3171	3.0	1	1	6118
3172	1.0	1	1	6119
3173	5.0	1	1	6120
3174	7.0	1	1	6121
3174	7.0	2	2	6122
3175	5.0	1	1	6123
3175	9.0	2	2	6124
3175	9.0	1	1	6125
3176	5.0	1	1	6126
3177	2.0	1	1	6127
3178	1.0	2	2	6128
3178	4.0	2	2	6129
3178	1.0	1	1	6130
3178	4.0	1	1	6131
3179	3.0	1	1	6132
3180		3	2	6133
3180	5.0	1	1	6134
3181	2.0	1	1	6135
3182	1.0	2	4	6136
3183	1.0	1	1	6137
3184	4.0	2	2	6138
3184	3.0	1	1	6139
3184	4.0	1	1	6140
3185	5.0	1	1	6141
3186	10.0	4	1	6142
3186	3.0	4	1	6143
3186		2	4	6144
3186	1.0	4	1	6145
3186	1.0	2	4	6146
3186	3.0	2	4	6147
3186	4.0	2	3	6148
3187	1.0	1	1	6149
3187	1.0	2	2	6150
3188		3	2	6151
3189		3	2	6152
3190	6.0	2	2	6153
3190	6.0	1	1	6154
3191	1.0	2	2	6155
3191	1.0	1	1	6156
3192		3	2	6157
3192	7.0	2	3	6158
3193	1.0	2	2	6159
3193	1.0	1	1	6160
3194	5.0	1	1	6161
3195	15.0	1	1	6162
3195	6.0	2	3	6163
3195	6.0	1	1	6164
3195	15.0	2	4	6165
3196	2.0	1	1	6166
3197	6.0	1	1	6167
3197	6.0	2	2	6168
3198	5.0	1	1	6169
3199	1.0	2	2	6170
3199	1.0	1	1	6171
3200	1.0	2	2	6172
3200	1.0	1	1	6173
3201	2.0	1	1	6174
3202	5.0	1	1	6175
3202	1.0	2	3	6176
3203		3	2	6177
3204	2.0	1	1	6178
3205		3	2	6179
3206	1.0	2	3	6180
3207	1.0	1	1	6181
3207	1.0	2	2	6182
3208	2.0	1	1	6183
3209	2.0	1	1	6184
3210	4.0	1	1	6185
3210	4.0	2	2	6186
3211	3.0	3	1	6187
3212	5.0	1	1	6188
3212		3	2	6189
3213	9.0	4	5	6190
3213	10.0	4	1	6191
3213	1.0	4	1	6192
3213	1.0	2	2	6193
3213	9.0	4	1	6194
3213		2	4	6195
3213	9.0	2	2	6196
3213	9.0	2	4	6197
3213	4.0	2	2	6198
3214	1.0	2	3	6199
3215	1.0	1	1	6200
3216	3.0	2	2	6201
3216	3.0	1	1	6202
3216	4.0	1	1	6203
3217	2.0	4	1	6204
3217	10.0	4	1	6205
3217	24.0	2	4	6206
3218	3.0	1	1	6207
3218	3.0	2	2	6208
3219	2.0	1	1	6209
3220	2.0	1	1	6210
3221	2.0	1	1	6211
3222	3.0	1	1	6212
3222		3	2	6213
3223	5.0	1	1	6214
3224		3	2	6215
3225	2.0	1	1	6216
3225	1.0	2	3	6217
3225	37.0	2	3	6218
3226	4.0	2	2	6219
3226	4.0	1	1	6220
3227	5.0	1	1	6221
3227	1.0	2	3	6222
3228	3.0	3	1	6223
3229	6.0	2	3	6224
3229	6.0	1	1	6225
3229	6.0	2	2	6226
3230		3	2	6227
3231	2.0	1	1	6228
3232	4.0	2	2	6229
3233	3.0	1	1	6230
3233	3.0	2	2	6231
3233	2.0	1	1	6232
3234		3	2	6233
3235	1.0	1	1	6234
3236		3	2	6235
3236	3.0	1	1	6236
3236	3.0	2	2	6237
3237	5.0	1	1	6238
3238	7.0	1	1	6239
3238		3	2	6240
3239	5.0	1	1	6241
3240	1.0	1	1	6242
3241	12.0	3	1	6243
3242	2.0	1	1	6244
3242		3	2	6245
3243	11.0	2	4	6246
3244	2.0	1	1	6247
3245	5.0	1	1	6248
3246	5.0	1	1	6249
3247		3	2	6250
3248	7.0	3	1	6251
3248		3	2	6252
3249	3.0	1	1	6253
3250		3	2	6254
3251		3	2	6255
3252	5.0	1	1	6256
3253	6.0	2	3	6257
3254	2.0	1	1	6258
3255		3	2	6259
3255	1.0	2	2	6260
3256	1.0	1	1	6261
3256	7.0	2	3	6262
3257	3.0	1	1	6263
3258	4.0	2	2	6264
3258	4.0	1	1	6265
3259	5.0	1	1	6266
3260	6.0	2	3	6267
3261	1.0	2	3	6268
3262	5.0	1	1	6269
3263	3.0	1	1	6270
3263	3.0	2	2	6271
3263	4.0	1	1	6272
3264	3.0	2	2	6273
3264	3.0	1	1	6274
3264	4.0	2	2	6275
3264	4.0	1	1	6276
3264	6.0	2	3	6277
3265		3	2	6278
3266		3	2	6279
3266	1.0	2	2	6280
3266	1.0	1	1	6281
3267	1.0	1	1	6282
3268	12.0	1	1	6283
3268	1.0	1	1	6284
3269	2.0	1	1	6285
3270	5.0	1	1	6286
3271	3.0	1	1	6287
3271	3.0	2	2	6288
3272	2.0	1	1	6289
3273	2.0	1	1	6290
3274		3	2	6291
3275	3.0	1	1	6292
3275	3.0	2	2	6293
3276	3.0	1	1	6294
3276	6.0	2	3	6295
3276	6.0	1	1	6296
3277	5.0	1	1	6297
3278	1.0	1	1	6298
3279	2.0	1	1	6299
3280	18.0	1	1	6300
3281	3.0	1	1	6301
3281	4.0	1	1	6302
3281	2.0	1	1	6303
3282	4.0	3	1	6304
3283	3.0	3	1	6305
3283	4.0	3	1	6306
3284	3.0	3	1	6307
3285	2.0	1	1	6308
3286	1.0	2	2	6309
3286	1.0	1	1	6310
3287		3	2	6311
3288	3.0	1	1	6312
3289	5.0	1	1	6313
3289	2.0	1	1	6314
3290		3	2	6315
3291		3	2	6316
3292	1.0	2	2	6317
3292	1.0	1	1	6318
3292	4.0	2	2	6319
3293	1.0	1	1	6320
3293	1.0	2	2	6321
3294		3	2	6322
3295	7.0	2	3	6323
3296	3.0	2	2	6324
3296	3.0	3	1	6325
3297	3.0	1	1	6326
3297	3.0	2	2	6327
3298	3.0	1	1	6328
3298	2.0	1	1	6329
3298	1.0	1	1	6330
3299	5.0	1	1	6331
3300	3.0	3	1	6332
3301		3	2	6333
3302	3.0	1	1	6334
3303	1.0	2	2	6335
3303	1.0	1	1	6336
3303	2.0	1	1	6337
3304		3	2	6338
3305	5.0	1	1	6339
3306		3	2	6340
3307	3.0	1	1	6341
3307	3.0	2	2	6342
3308	3.0	2	4	6343
3308	4.0	1	1	6344
3308	3.0	1	1	6345
3308	3.0	2	2	6346
3308		3	2	6347
3308	4.0	2	2	6348
3309		3	2	6349
3310	8.0	1	1	6350
3311	12.0	1	1	6351
3312	2.0	1	1	6352
3313	24.0	2	3	6353
3314	5.0	1	1	6354
3315	1.0	1	1	6355
3315	4.0	1	1	6356
3315	3.0	1	1	6357
3315		2	4	6358
3315	1.0	2	2	6359
3315	3.0	2	2	6360
3315	13.0	2	2	6361
3316	2.0	1	1	6362
3317	2.0	1	1	6363
3318		3	2	6364
3319	2.0	1	1	6365
3320	2.0	1	1	6366
3321	2.0	1	1	6367
3321	5.0	1	1	6368
3322	5.0	1	1	6369
3323	1.0	2	2	6370
3323	2.0	1	1	6371
3323	1.0	1	1	6372
3324	1.0	2	2	6373
3324	1.0	2	3	6374
