id_protein	id_mlo	id_rol	id_dataset	id_proteinmlo
2735	9.0	1	1	5347
2736	5.0	1	1	5348
2737	2.0	1	1	5349
2738	3.0	1	1	5350
2739	1.0	1	1	5351
2740	5.0	1	1	5352
2741	5.0	1	1	5353
2742	15.0	2	4	5354
2742	4.0	2	2	5355
2743	3.0	3	1	5356
2744	14.0	2	3	5357
2745	3.0	3	1	5358
2746	2.0	1	1	5359
2747		3	2	5360
2748	2.0	1	1	5361
2749	7.0	2	3	5362
2750	3.0	1	1	5363
2750	4.0	1	1	5364
2750	6.0	2	3	5365
2750	3.0	2	2	5366
2751	2.0	1	1	5367
2752	5.0	1	1	5368
2753		3	2	5369
2754	2.0	1	1	5370
2755		3	2	5371
2756	1.0	1	1	5372
2757	2.0	1	1	5373
2758	1.0	2	3	5374
2759		3	2	5375
2760		3	2	5376
2761	2.0	1	1	5377
2762		3	2	5378
2763	2.0	1	1	5379
2764	2.0	1	1	5380
2764	5.0	1	1	5381
2765		3	2	5382
2766	1.0	1	1	5383
2767	3.0	3	1	5384
2768	1.0	2	3	5385
2768	1.0	1	1	5386
2768	1.0	2	2	5387
2769	1.0	1	1	5388
2769	2.0	1	1	5389
2770	2.0	1	1	5390
2771	11.0	1	1	5391
2771	11.0	2	2	5392
2772	6.0	3	1	5393
2772	6.0	2	2	5394
2773	1.0	1	1	5395
2773	1.0	2	2	5396
2774	1.0	1	1	5397
2775		3	2	5398
2775	9.0	1	1	5399
2775	9.0	2	2	5400
2776	2.0	1	1	5401
2776		3	2	5402
2777	9.0	2	4	5403
2777	1.0	2	2	5404
2777	3.0	1	1	5405
2777	1.0	1	1	5406
2778	2.0	1	1	5407
2778		3	2	5408
2779	3.0	3	1	5409
2779		3	2	5410
2780	3.0	1	1	5411
2781	8.0	1	1	5412
2782		3	2	5413
2783	2.0	1	1	5414
2784	5.0	1	1	5415
2785	2.0	1	1	5416
2786	4.0	2	2	5417
2787		2	4	5418
2787	72.0	4	5	5419
2787	67.0	4	5	5420
2787	10.0	4	1	5421
2788	1.0	1	1	5422
2788	1.0	2	2	5423
2789	5.0	1	1	5424
2790	12.0	1	1	5425
2791	3.0	2	2	5426
2791	6.0	2	3	5427
2791	4.0	1	1	5428
2791	3.0	1	1	5429
2792	2.0	1	1	5430
2793	2.0	1	1	5431
2794	1.0	1	1	5432
2794	1.0	2	2	5433
2795	5.0	1	1	5434
2796	1.0	2	2	5435
2796	1.0	1	1	5436
2797	1.0	1	1	5437
2797	1.0	2	2	5438
2798	5.0	1	1	5439
2798	42.0	1	1	5440
2799	2.0	1	1	5441
2800	2.0	1	1	5442
2801	7.0	2	2	5443
2801	7.0	1	1	5444
2802	1.0	1	1	5445
2802	1.0	2	2	5446
2802	3.0	2	2	5447
2802	3.0	1	1	5448
2803	12.0	1	1	5449
2804	7.0	2	2	5450
2804	7.0	1	1	5451
2805	9.0	2	4	5452
2805	3.0	2	2	5453
2805	4.0	2	2	5454
2805	3.0	3	1	5455
2806	2.0	1	1	5456
2807	1.0	1	1	5457
2807	1.0	2	2	5458
2808	5.0	1	1	5459
2809	3.0	1	1	5460
2809	3.0	2	2	5461
2810	4.0	2	3	5462
2810		3	2	5463
2810	3.0	2	3	5464
2810	3.0	3	1	5465
2810	3.0	2	2	5466
2810	4.0	3	1	5467
2810	4.0	2	2	5468
2811	2.0	1	1	5469
2812	1.0	2	3	5470
2813	1.0	1	1	5471
2813	1.0	2	2	5472
2814	1.0	2	2	5473
2814	1.0	2	3	5474
2814	1.0	1	1	5475
2815	3.0	3	1	5476
2816	4.0	1	1	5477
2816	6.0	2	3	5478
2816	4.0	2	2	5479
2817	3.0	3	1	5480
2817	4.0	3	1	5481
2817	33.0	3	1	5482
2817	41.0	2	3	5483
2817	4.0	2	2	5484
2817	4.0	2	3	5485
2817	3.0	2	2	5486
2818	1.0	1	1	5487
2819	3.0	1	1	5488
2819	4.0	4	5	5489
2820	1.0	2	2	5490
2820	3.0	2	2	5491
2820	3.0	1	1	5492
2820	1.0	1	1	5493
2821	12.0	1	1	5494
2822		3	2	5495
2823	1.0	1	1	5496
2823	1.0	2	2	5497
2824		3	2	5498
2825		3	2	5499
2825	15.0	1	1	5500
2825	1.0	1	1	5501
2825	1.0	2	2	5502
2825	1.0	2	3	5503
2825	15.0	2	2	5504
2826	5.0	1	1	5505
2827	2.0	1	1	5506
2828	2.0	1	1	5507
2828	3.0	1	1	5508
2828	4.0	1	1	5509
2829		3	2	5510
2830	2.0	1	1	5511
2831	5.0	1	1	5512
2832		3	2	5513
2833	2.0	1	1	5514
2834	7.0	2	2	5515
2834	7.0	1	1	5516
2835	1.0	2	3	5517
2836	1.0	2	3	5518
2837	2.0	1	1	5519
2838	2.0	1	1	5520
2839	4.0	3	1	5521
2840	1.0	2	3	5522
2841	5.0	1	1	5523
2842	1.0	2	2	5524
2842	1.0	1	1	5525
2843	1.0	1	1	5526
2844	4.0	3	1	5527
2844	3.0	3	1	5528
2844	3.0	2	2	5529
2845	5.0	1	1	5530
2845		3	2	5531
2846	1.0	1	1	5532
2846	1.0	2	3	5533
2846	1.0	2	2	5534
2847		3	2	5535
2848	5.0	1	1	5536
2849	3.0	3	1	5537
2849	5.0	3	1	5538
2850	1.0	1	1	5539
2851	1.0	1	1	5540
2852	2.0	1	1	5541
2853	2.0	1	1	5542
2854	5.0	1	1	5543
2855	5.0	1	1	5544
2856	5.0	1	1	5545
2857	8.0	1	1	5546
2858	2.0	1	1	5547
2859	2.0	1	1	5548
2860	4.0	3	1	5549
2860	3.0	2	2	5550
2860		3	2	5551
2860	3.0	3	1	5552
2861	1.0	1	1	5553
2861	1.0	2	2	5554
2862	1.0	1	1	5555
2862	1.0	2	2	5556
2863	8.0	1	1	5557
2864	8.0	1	1	5558
2865	5.0	1	1	5559
2866	1.0	2	3	5560
2867	5.0	1	1	5561
2867	42.0	1	1	5562
2868	6.0	2	4	5563
2869	3.0	3	1	5564
2870	5.0	1	1	5565
2871	9.0	1	1	5566
2871	9.0	2	2	5567
2872	4.0	3	1	5568
2873	3.0	3	1	5569
2873	3.0	2	3	5570
2874	3.0	1	1	5571
2875	3.0	1	1	5572
2875	3.0	2	2	5573
2875	1.0	1	1	5574
2875	12.0	1	1	5575
2876	5.0	1	1	5576
2877	2.0	1	1	5577
2878		3	2	5578
2879	14.0	2	3	5579
2880	7.0	2	2	5580
2880	7.0	1	1	5581
2881	2.0	1	1	5582
2882	5.0	1	1	5583
2882	4.0	1	1	5584
2883	3.0	1	1	5585
2884	2.0	1	1	5586
2884	5.0	1	1	5587
2885	1.0	2	2	5588
2885		3	2	5589
2885	1.0	1	1	5590
2886	1.0	1	1	5591
2887	2.0	1	1	5592
2888	1.0	2	2	5593
2888	4.0	2	2	5594
2888	4.0	1	1	5595
2888	1.0	1	1	5596
2889	3.0	3	1	5597
2890	5.0	1	1	5598
2890		3	2	5599
2891		3	2	5600
2892		3	2	5601
2893	4.0	2	2	5602
2893	1.0	2	2	5603
2894	1.0	1	1	5604
2895	4.0	1	1	5605
2895	4.0	2	2	5606
2895	3.0	1	1	5607
2895	5.0	1	1	5608
2896	32.0	2	3	5609
2896	21.0	3	1	5610
2896		3	2	5611
2897	1.0	1	1	5612
2898	3.0	3	1	5613
2899	1.0	1	1	5614
2900	5.0	1	1	5615
2901	6.0	2	3	5616
2902		3	2	5617
2903	5.0	1	1	5618
2903	2.0	1	1	5619
2904	2.0	1	1	5620
2905	5.0	1	1	5621
2906	2.0	1	1	5622
2907	4.0	2	2	5623
2907	3.0	1	1	5624
2907	4.0	1	1	5625
2908	2.0	1	1	5626
2909	2.0	1	1	5627
2910	1.0	1	1	5628
2910	1.0	2	2	5629
2911	1.0	2	2	5630
2911	1.0	1	1	5631
2912		3	2	5632
2913	4.0	1	1	5633
2913	3.0	1	1	5634
2913	3.0	2	2	5635
2914	3.0	2	2	5636
2914	3.0	1	1	5637
2915	1.0	1	1	5638
2916	3.0	3	1	5639
2916	4.0	3	1	5640
2917	14.0	2	3	5641
2918	3.0	3	1	5642
2918	5.0	3	1	5643
2918	4.0	3	1	5644
2918	2.0	3	1	5645
2919	2.0	1	1	5646
2920	1.0	2	2	5647
2920	1.0	1	1	5648
2921	1.0	2	3	5649
2922		3	2	5650
2922	1.0	1	1	5651
2923	12.0	1	1	5652
2924	2.0	1	1	5653
2925	2.0	1	1	5654
2926	12.0	1	1	5655
2927	1.0	1	1	5656
2928	2.0	1	1	5657
2929	1.0	1	1	5658
2929	1.0	2	2	5659
2930	3.0	1	1	5660
2931	1.0	1	1	5661
2932	2.0	1	1	5662
2933	16.0	1	1	5663
2933	5.0	1	1	5664
2934	4.0	3	1	5665
2934	3.0	2	2	5666
2934	4.0	2	2	5667
2934	3.0	3	1	5668
2934	4.0	2	3	5669
2934	6.0	2	3	5670
2934		3	2	5671
2934	3.0	2	3	5672
2935	8.0	1	1	5673
2936	5.0	1	1	5674
2937	4.0	2	2	5675
2937	1.0	1	1	5676
2937	11.0	2	3	5677
2938	2.0	1	1	5678
2939	3.0	1	1	5679
2940		3	2	5680
2940	21.0	3	1	5681
2940	32.0	2	3	5682
2941	2.0	1	1	5683
2942	1.0	2	2	5684
2942	1.0	1	1	5685
2943	4.0	2	2	5686
2944	9.0	2	4	5687
2944	9.0	2	2	5688
2944	1.0	2	2	5689
2944	9.0	4	1	5690
2944		3	2	5691
2944	3.0	2	2	5692
2944	1.0	4	1	5693
2944	6.0	4	1	5694
2944	10.0	4	1	5695
2944	3.0	4	1	5696
2944		2	4	5697
2945	2.0	1	1	5698
2946	1.0	2	3	5699
2947	2.0	1	1	5700
2947		3	2	5701
2948		3	2	5702
2949	4.0	3	1	5703
2950	6.0	2	3	5704
2951	5.0	1	1	5705
2952	5.0	1	1	5706
2953		3	2	5707
2954	6.0	1	1	5708
2954	1.0	1	1	5709
2954	1.0	2	2	5710
2955		3	2	5711
2956	1.0	2	2	5712
2956	1.0	1	1	5713
2956	14.0	2	3	5714
2957	4.0	1	1	5715
2957	6.0	1	1	5716
2957	1.0	2	2	5717
2957	1.0	1	1	5718
2958	3.0	2	2	5719
2958	3.0	1	1	5720
2958	4.0	1	1	5721
2959	1.0	2	3	5722
2960	4.0	2	2	5723
2961	2.0	1	1	5724
2962	2.0	1	1	5725
2963		3	2	5726
2963	2.0	4	1	5727
2963	3.0	4	1	5728
2963	4.0	4	1	5729
2963	1.0	4	1	5730
2963	3.0	2	2	5731
2963	4.0	2	2	5732
2963	53.0	4	1	5733
2963	1.0	2	2	5734
2963	43.0	4	1	5735
2964		3	2	5736
2965	4.0	2	2	5737
2965	1.0	2	2	5738
2965	1.0	1	1	5739
2965	3.0	1	1	5740
2966	2.0	1	1	5741
2966	1.0	1	1	5742
2967	1.0	1	1	5743
2967	4.0	1	1	5744
2967	3.0	1	1	5745
2967	4.0	2	2	5746
2967	3.0	2	2	5747
2968	4.0	1	1	5748
2968	4.0	2	2	5749
2968	3.0	1	1	5750
2969	1.0	1	1	5751
2969	1.0	2	2	5752
2969	5.0	1	1	5753
2970	4.0	2	2	5754
2970	12.0	1	1	5755
2971	2.0	1	1	5756
2971	5.0	1	1	5757
2972	2.0	1	1	5758
2973	3.0	1	1	5759
2973	3.0	2	2	5760
2974	5.0	1	1	5761
2975	2.0	1	1	5762
2976	5.0	1	1	5763
2976	3.0	1	1	5764
2977	3.0	2	2	5765
2977	3.0	1	1	5766
2978	3.0	3	1	5767
2978	4.0	3	1	5768
2979	6.0	2	3	5769
2980	5.0	1	1	5770
2980	2.0	1	1	5771
2981	2.0	1	1	5772
2981	1.0	1	1	5773
2981	6.0	1	1	5774
2982	2.0	1	1	5775
2983	4.0	2	2	5776
2983	3.0	1	1	5777
2983	4.0	1	1	5778
2984	2.0	1	1	5779
2985	2.0	1	1	5780
2986	3.0	2	2	5781
2986	3.0	1	1	5782
2986	4.0	1	1	5783
2986		3	2	5784
2987	1.0	1	1	5785
2987	1.0	2	2	5786
2988	14.0	2	3	5787
2988	3.0	1	1	5788
2988	1.0	1	1	5789
2989	3.0	1	1	5790
2989	4.0	2	2	5791
2989	4.0	1	1	5792
2990	2.0	1	1	5793
2991		3	2	5794
2991	3.0	3	1	5795
2992	12.0	1	1	5796
2993		3	2	5797
2994		3	2	5798
2995	3.0	1	1	5799
2995		3	2	5800
2996	2.0	1	1	5801
2997	1.0	2	3	5802
2998	1.0	1	1	5803
2998	1.0	2	2	5804
2999	2.0	1	1	5805
3000	1.0	1	1	5806
3001	6.0	2	3	5807
3002	1.0	2	2	5808
3002	1.0	1	1	5809
3003	2.0	4	1	5810
3003	54.0	4	5	5811
3003	51.0	4	5	5812
3003	24.0	2	4	5813
3003	10.0	4	1	5814
3004		3	2	5815
3004	11.0	3	1	5816
3004	8.0	3	1	5817
3004	7.0	3	1	5818
3005	7.0	3	1	5819
3005		3	2	5820
3006	4.0	2	2	5821
3006	2.0	1	1	5822
3007	17.0	3	1	5823
3008	30.0	4	5	5824
3008	3.0	4	1	5825
3008	10.0	4	1	5826
3008	1.0	4	1	5827
3008	4.0	2	4	5828
3008	3.0	2	2	5829
3008	22.0	2	4	5830
3008	62.0	2	4	5831
3008	1.0	2	2	5832
3008	9.0	2	4	5833
3008		2	4	5834
3008	3.0	2	4	5835
3009	2.0	1	1	5836
3010		3	2	5837
3011	2.0	1	1	5838
3012	18.0	1	1	5839
3013	5.0	1	1	5840
3014	4.0	2	2	5841
3014	2.0	1	1	5842
3014	1.0	1	1	5843
3014	1.0	2	2	5844
3014	1.0	2	3	5845
3015	2.0	1	1	5846
3016	20.0	1	1	5847
3016	1.0	2	2	5848
3016	1.0	1	1	5849
3017	3.0	2	2	5850
3017	3.0	1	1	5851
3017	4.0	1	1	5852
3018	2.0	1	1	5853
3019	3.0	2	2	5854
3019	4.0	1	1	5855
3019	4.0	2	2	5856
3019	3.0	1	1	5857
3019	2.0	1	1	5858
3020	3.0	1	1	5859
3020	3.0	2	2	5860
3020	4.0	2	2	5861
3021	3.0	1	1	5862
3022	5.0	1	1	5863
3023		3	2	5864
3024	1.0	1	1	5865
3025	2.0	1	1	5866
3025	1.0	1	1	5867
3026		3	2	5868
3027	3.0	2	2	5869
3027	77.0	3	1	5870
3027	4.0	3	1	5871
3027	3.0	3	1	5872
3028	1.0	2	4	5873
3028	28.0	1	1	5874
3029		3	2	5875
3030	3.0	3	4	5876
3030	10.0	3	1	5877
3030	3.0	2	2	5878
3030	3.0	3	1	5879
3030	2.0	3	1	5880
3031	2.0	1	1	5881
3031	5.0	1	1	5882
3032	1.0	2	2	5883
3032	1.0	1	1	5884
3032	1.0	2	3	5885
3033	1.0	2	3	5886
3033	4.0	3	1	5887
3033		3	2	5888
3034	3.0	1	1	5889
3035	1.0	1	1	5890
3036	4.0	1	1	5891
3036	4.0	2	2	5892
3036	3.0	1	1	5893
3037	2.0	1	1	5894
3038	2.0	1	1	5895
3039	3.0	1	1	5896
3040	3.0	1	1	5897
3040	4.0	2	3	5898
3040	25.0	1	1	5899
3041	1.0	1	1	5900
3041	1.0	2	2	5901
3042		3	2	5902
3043	6.0	2	4	5903
3044		3	2	5904
3045		3	2	5905
3046	1.0	2	3	5906
3047	1.0	2	3	5907
3048	17.0	3	1	5908
3049	2.0	1	1	5909
3049	1.0	1	1	5910
3050	2.0	1	1	5911
3051	1.0	1	1	5912
3052	7.0	2	2	5913
3052	7.0	1	1	5914
3053		3	2	5915
3054	1.0	2	2	5916
3054	1.0	1	1	5917
3055	3.0	2	2	5918
3055	3.0	1	1	5919
3056	1.0	1	1	5920
3056	1.0	2	3	5921
3056	1.0	2	2	5922
3057	2.0	1	1	5923
3058		3	2	5924
3059	3.0	2	2	5925
3059	3.0	1	1	5926
3060	2.0	1	1	5927
3061	4.0	2	2	5928
3061	3.0	1	1	5929
3062	3.0	2	2	5930
3062	3.0	1	1	5931
3063	4.0	2	2	5932
3063	3.0	1	1	5933
3063	4.0	1	1	5934
3064	2.0	1	1	5935
3065	2.0	1	1	5936
3066	2.0	1	1	5937
3067	2.0	1	1	5938
3068	1.0	2	3	5939
3069	1.0	2	2	5940
3069	1.0	1	1	5941
3070	7.0	3	1	5942
3070	4.0	3	1	5943
3071	3.0	1	1	5944
3072	1.0	1	1	5945
3072	1.0	2	2	5946
3073	1.0	1	1	5947
3074	2.0	1	1	5948
3075	1.0	1	1	5949
3075	1.0	2	2	5950
3076	2.0	1	1	5951
3077	1.0	2	2	5952
3077	1.0	1	1	5953
3078	3.0	1	1	5954
3079	2.0	1	1	5955
3080		3	2	5956
3081	1.0	1	1	5957
3081	1.0	2	2	5958
3082	11.0	2	2	5959
3082	11.0	1	1	5960
3082	6.0	2	3	5961
3083	12.0	1	1	5962
3084	3.0	2	2	5963
3084	2.0	1	1	5964
3084	3.0	1	1	5965
3084	5.0	1	1	5966
3085	2.0	1	1	5967
3086	4.0	1	1	5968
3086	5.0	1	1	5969
3087	1.0	1	1	5970
3088	3.0	2	2	5971
3088	2.0	1	1	5972
3088	3.0	1	1	5973
3089	1.0	2	2	5974
3089	1.0	1	1	5975
3090	2.0	1	1	5976
3091	1.0	1	1	5977
3091	1.0	2	2	5978
3092	2.0	1	1	5979
3093	3.0	1	1	5980
3093	3.0	2	2	5981
3094	5.0	1	1	5982
3095	3.0	1	1	5983
3096	8.0	1	1	5984
3097	3.0	1	1	5985
3097	2.0	1	1	5986
3098	1.0	1	1	5987
3098	1.0	2	2	5988
3099	2.0	1	1	5989
3100	12.0	1	1	5990
3101	4.0	1	1	5991
3101	4.0	2	2	5992
3101	1.0	1	1	5993
3101	1.0	2	2	5994
3102	5.0	1	1	5995
3103		3	2	5996
3103	7.0	2	3	5997
3104	5.0	1	1	5998
3105		3	2	5999
3105	7.0	2	3	6000
3106	4.0	4	1	6001
3106		2	4	6002
3106	9.0	2	4	6003
3106	3.0	2	2	6004
3106	50.0	4	1	6005
3106	10.0	4	1	6006
3106	3.0	4	1	6007
3107	1.0	2	2	6008
3107	1.0	1	1	6009
3107	1.0	2	3	6010
3108	24.0	2	3	6011
3109	2.0	1	1	6012
3110	1.0	2	2	6013
3111	1.0	2	3	6014
3111	5.0	1	1	6015
3112	2.0	1	1	6016
3112	3.0	1	1	6017
3113	5.0	1	1	6018
3114	8.0	1	1	6019
3115	4.0	2	3	6020
3115	4.0	2	2	6021
3115	4.0	3	1	6022
3115	3.0	3	1	6023
3116	1.0	2	3	6024
3116	37.0	2	3	6025
3116	5.0	1	1	6026
3117	2.0	1	1	6027
3118	5.0	1	1	6028
3118	1.0	1	1	6029
3118	1.0	2	2	6030
3119	3.0	1	1	6031
3119	5.0	1	1	6032
3120	1.0	1	1	6033
3120	1.0	2	2	6034
3121	1.0	2	3	6035
3121	1.0	2	2	6036
3121	1.0	1	1	6037
3122	9.0	2	2	6038
3122	9.0	1	1	6039
3123	1.0	2	2	6040
3123	1.0	2	3	6041
3123	1.0	1	1	6042
3124	4.0	2	2	6043
3125	1.0	2	3	6044
3126		3	2	6045
3127		2	4	6046
3127	1.0	2	2	6047
3127	10.0	1	1	6048
3127	1.0	1	1	6049
3128	5.0	1	1	6050
3129	1.0	1	1	6051
3130	11.0	1	1	6052
3130		3	2	6053
3130	6.0	2	3	6054
3130	11.0	2	4	6055
3130	11.0	2	2	6056
3131		3	2	6057
3131	8.0	1	1	6058
3132	4.0	2	2	6059
3132	4.0	1	1	6060
3132	1.0	1	1	6061
3132	1.0	2	3	6062
3132	1.0	2	2	6063
3133	2.0	1	1	6064
3134	14.0	2	3	6065
3135	3.0	1	1	6066
3135	3.0	2	2	6067
3136	4.0	3	1	6068
3137	1.0	2	3	6069
3138	5.0	1	1	6070
3139	3.0	1	1	6071
3140	4.0	2	2	6072
3140	3.0	1	1	6073
3141	2.0	1	1	6074
3142	11.0	2	4	6075
3143	2.0	1	1	6076
3144	3.0	1	1	6077
3144	3.0	2	2	6078
3144	4.0	1	1	6079
3144	4.0	2	2	6080
3145	6.0	3	1	6081
3145	3.0	3	1	6082
3145	3.0	2	2	6083
3145	4.0	2	2	6084
3146	12.0	1	1	6085
3147	2.0	1	1	6086
3148	5.0	1	1	6087
3148		3	2	6088
3149	8.0	1	1	6089
3150	2.0	1	1	6090
3151	3.0	1	1	6091
3152		3	2	6092
3153		3	2	6093
3154	3.0	1	1	6094
3154	9.0	2	4	6095
3155		3	2	6096
3156	33.0	1	1	6097
3157	2.0	1	1	6098
3158	5.0	1	1	6099
3158	2.0	1	1	6100
3159		3	2	6101
3160	2.0	1	1	6102
3161	6.0	2	3	6103
3161	11.0	2	3	6104
3162	1.0	1	1	6105
3163	5.0	1	1	6106
3163	2.0	1	1	6107
3164	2.0	1	1	6108
3165	2.0	1	1	6109
3166	4.0	2	2	6110
3167	6.0	2	3	6111
3168	8.0	1	1	6112
3169	16.0	1	1	6113
3170	5.0	1	1	6114
3171	3.0	1	1	6115
3172	1.0	1	1	6116
3173	5.0	1	1	6117
3174	7.0	2	2	6118
3174	7.0	1	1	6119
3175	9.0	1	1	6120
3175	5.0	1	1	6121
3175	9.0	2	2	6122
3176	5.0	1	1	6123
3177	2.0	1	1	6124
3178	1.0	2	2	6125
3178	4.0	1	1	6126
3178	1.0	1	1	6127
3178	4.0	2	2	6128
3179	3.0	1	1	6129
3180	5.0	1	1	6130
3180		3	2	6131
3181	2.0	1	1	6132
3182	1.0	2	4	6133
3183	1.0	1	1	6134
3184	4.0	2	2	6135
3184	3.0	1	1	6136
3184	4.0	1	1	6137
3185	5.0	1	1	6138
3186	4.0	2	3	6139
3186	3.0	2	4	6140
3186	1.0	2	4	6141
3186	10.0	4	1	6142
3186		2	4	6143
3186	1.0	4	1	6144
3186	3.0	4	1	6145
3187	1.0	1	1	6146
3187	1.0	2	2	6147
3188		3	2	6148
3189		3	2	6149
3190	6.0	1	1	6150
3190	6.0	2	2	6151
3191	1.0	1	1	6152
3191	1.0	2	2	6153
3192		3	2	6154
3192	7.0	2	3	6155
3193	1.0	1	1	6156
3193	1.0	2	2	6157
3194	5.0	1	1	6158
3195	15.0	1	1	6159
3195	6.0	1	1	6160
3195	6.0	2	3	6161
3195	15.0	2	4	6162
3196	2.0	1	1	6163
3197	6.0	1	1	6164
3197	6.0	2	2	6165
3198	5.0	1	1	6166
3199	1.0	1	1	6167
3199	1.0	2	2	6168
3200	1.0	1	1	6169
3200	1.0	2	2	6170
3201	2.0	1	1	6171
3202	1.0	2	3	6172
3202	5.0	1	1	6173
3203		3	2	6174
3204	2.0	1	1	6175
3205		3	2	6176
3206	1.0	2	3	6177
3207	1.0	2	2	6178
3207	1.0	1	1	6179
3208	2.0	1	1	6180
3209	2.0	1	1	6181
3210	4.0	2	2	6182
3210	4.0	1	1	6183
3211	3.0	3	1	6184
3212	5.0	1	1	6185
3212		3	2	6186
3213	10.0	4	1	6187
3213	1.0	4	1	6188
3213	9.0	4	5	6189
3213	9.0	2	2	6190
3213	9.0	4	1	6191
3213	4.0	2	2	6192
3213	1.0	2	2	6193
3213		2	4	6194
3213	9.0	2	4	6195
3214	1.0	2	3	6196
3215	1.0	1	1	6197
3216	4.0	1	1	6198
3216	3.0	1	1	6199
3216	3.0	2	2	6200
3217	24.0	2	4	6201
3217	2.0	4	1	6202
3217	10.0	4	1	6203
3218	3.0	1	1	6204
3218	3.0	2	2	6205
3219	2.0	1	1	6206
3220	2.0	1	1	6207
3221	2.0	1	1	6208
3222	3.0	1	1	6209
3222		3	2	6210
3223	5.0	1	1	6211
3224		3	2	6212
3225	2.0	1	1	6213
3225	1.0	2	3	6214
3225	37.0	2	3	6215
3226	4.0	2	2	6216
3226	4.0	1	1	6217
3227	5.0	1	1	6218
3227	1.0	2	3	6219
3228	3.0	3	1	6220
3229	6.0	2	3	6221
3229	6.0	1	1	6222
3229	6.0	2	2	6223
3230		3	2	6224
3231	2.0	1	1	6225
3232	4.0	2	2	6226
3233	3.0	2	2	6227
3233	2.0	1	1	6228
3233	3.0	1	1	6229
3234		3	2	6230
3235	1.0	1	1	6231
3236	3.0	2	2	6232
3236		3	2	6233
3236	3.0	1	1	6234
3237	5.0	1	1	6235
3238		3	2	6236
3238	7.0	1	1	6237
3239	5.0	1	1	6238
3240	1.0	1	1	6239
3241	12.0	3	1	6240
3242		3	2	6241
3242	2.0	1	1	6242
3243	11.0	2	4	6243
3244	2.0	1	1	6244
3245	5.0	1	1	6245
3246	5.0	1	1	6246
3247		3	2	6247
3248	7.0	3	1	6248
3248		3	2	6249
3249	3.0	1	1	6250
3250		3	2	6251
3251		3	2	6252
3252	5.0	1	1	6253
3253	6.0	2	3	6254
3254	2.0	1	1	6255
3255		3	2	6256
3255	1.0	2	2	6257
3256	7.0	2	3	6258
3256	1.0	1	1	6259
3257	3.0	1	1	6260
3258	4.0	2	2	6261
3258	4.0	1	1	6262
3259	5.0	1	1	6263
3260	6.0	2	3	6264
3261	1.0	2	3	6265
3262	5.0	1	1	6266
3263	4.0	1	1	6267
3263	3.0	1	1	6268
3263	3.0	2	2	6269
3264	4.0	2	2	6270
3264	3.0	1	1	6271
3264	3.0	2	2	6272
3264	6.0	2	3	6273
3264	4.0	1	1	6274
3265		3	2	6275
3266	1.0	2	2	6276
3266		3	2	6277
3266	1.0	1	1	6278
3267	1.0	1	1	6279
3268	1.0	1	1	6280
3268	12.0	1	1	6281
3269	2.0	1	1	6282
3270	5.0	1	1	6283
3271	3.0	1	1	6284
3271	3.0	2	2	6285
3272	2.0	1	1	6286
3273	2.0	1	1	6287
3274		3	2	6288
3275	3.0	2	2	6289
3275	3.0	1	1	6290
3276	6.0	1	1	6291
3276	3.0	1	1	6292
3276	6.0	2	3	6293
3277	5.0	1	1	6294
3278	1.0	1	1	6295
3279	2.0	1	1	6296
3280	18.0	1	1	6297
3281	2.0	1	1	6298
3281	3.0	1	1	6299
3281	4.0	1	1	6300
3282	4.0	3	1	6301
3283	4.0	3	1	6302
3283	3.0	3	1	6303
3284	3.0	3	1	6304
3285	2.0	1	1	6305
3286	1.0	1	1	6306
3286	1.0	2	2	6307
3287		3	2	6308
3288	3.0	1	1	6309
3289	5.0	1	1	6310
3289	2.0	1	1	6311
3290		3	2	6312
3291		3	2	6313
3292	1.0	1	1	6314
3292	4.0	2	2	6315
3292	1.0	2	2	6316
3293	1.0	2	2	6317
3293	1.0	1	1	6318
3294		3	2	6319
3295	7.0	2	3	6320
3296	3.0	2	2	6321
3296	3.0	3	1	6322
3297	3.0	2	2	6323
3297	3.0	1	1	6324
3298	2.0	1	1	6325
3298	3.0	1	1	6326
3298	1.0	1	1	6327
3299	5.0	1	1	6328
3300	3.0	3	1	6329
3301		3	2	6330
3302	3.0	1	1	6331
3303	2.0	1	1	6332
3303	1.0	2	2	6333
3303	1.0	1	1	6334
3304		3	2	6335
3305	5.0	1	1	6336
3306		3	2	6337
3307	3.0	1	1	6338
3307	3.0	2	2	6339
3308	3.0	2	2	6340
3308	4.0	2	2	6341
3308		3	2	6342
3308	4.0	1	1	6343
3308	3.0	2	4	6344
3308	3.0	1	1	6345
3309		3	2	6346
3310	8.0	1	1	6347
3311	12.0	1	1	6348
3312	2.0	1	1	6349
3313	24.0	2	3	6350
3314	5.0	1	1	6351
3315	3.0	2	2	6352
3315		2	4	6353
3315	3.0	1	1	6354
3315	13.0	2	2	6355
3315	1.0	2	2	6356
3315	4.0	1	1	6357
3315	1.0	1	1	6358
3316	2.0	1	1	6359
3317	2.0	1	1	6360
3318		3	2	6361
3319	2.0	1	1	6362
3320	2.0	1	1	6363
3321	2.0	1	1	6364
3321	5.0	1	1	6365
3322	5.0	1	1	6366
3323	1.0	2	2	6367
3323	1.0	1	1	6368
3323	2.0	1	1	6369
3324	1.0	2	3	6370
3324	1.0	2	2	6371
3324	1.0	1	1	6372
3324		3	2	6373
3325	10.0	3	1	6374
