id_protein	id_mlo	id_rol	id_database
4095	55	1	1
4095	64	1	1
4095	105	1	1
4095	64	1	2
4095	23	1	2
4095	55	1	2
4096	91	2	2
4097	70	3	4
4097	100	1	1
4097	64	1	1
4097	64	1	2
4097	60	1	1
4098	91	2	2
4099	99	1	1
4100	91	2	2
4101	55	1	2
4101	55	1	1
4102	64	1	2
4102	60	1	1
4102	64	1	1
4102	100	1	1
4103	55	1	2
4103	64	1	1
4103	55	1	1
4104	64	1	1
4105	99	1	1
4105	64	1	1
4105	100	1	1
4106	99	1	1
4107	23	1	2
4108	99	1	1
4109	103	2	1
4110	23	2	1
4110	103	2	1
4111	99	1	1
4112	96	1	1
4113	99	1	1
4114	99	1	1
4115	60	3	3
4115	91	2	2
4116	99	1	1
4117	99	1	1
4118	91	2	2
4118	100	1	1
4118	99	1	1
4119	91	2	2
4120	99	1	1
4121	64	1	1
4122	100	1	1
4123	99	1	1
4124	99	1	1
4125	99	1	1
4126	99	1	1
4127	52	1	2
4127	103	1	1
4127	91	2	2
4128	23	1	1
4128	55	1	1
4128	55	3	2
4129	64	1	1
4129	64	1	2
4130	64	1	2
4130	63	2	1
4130	64	2	1
4131	95	1	1
4132	64	1	2
4132	64	1	1
4133	99	1	1
4134	99	1	1
4135	64	1	2
4135	64	1	2
4135	64	1	1
4136	111	1	1
4137	64	1	2
4138	100	1	1
4139	91	2	2
4140	55	1	1
4141	55	1	1
4141	88	3	3
4141	23	3	3
4142	70	3	3
4142	23	1	2
4143	64	1	1
4143	64	1	2
4144	55	1	1
4144	23	1	2
4144	64	1	2
4144	91	2	2
4144	23	1	1
4144	64	1	1
4144	60	1	1
4145	100	1	1
4145	99	1	1
4146	55	3	2
4146	23	1	1
4146	64	1	1
4146	55	1	1
4146	23	3	2
4147	64	1	2
4147	64	1	1
4147	55	1	1
4148	55	1	1
4149	64	1	2
4149	64	1	1
4150	23	3	4
4150	64	1	1
4150	23	1	2
4150	91	2	2
4151	99	1	1
4152	64	1	1
4153	64	1	2
4153	89	1	2
4153	95	1	1
4153	64	1	1
4154	23	1	1
4154	64	1	1
4154	64	1	2
4154	23	1	2
4154	64	1	2
4155	64	1	2
4155	64	1	1
4156	64	1	1
4156	64	1	2
4157	64	3	3
4157	64	1	2
4157	64	1	1
4158	64	1	1
4158	64	1	2
4159	103	1	1
4160	55	1	2
4160	64	1	2
4160	55	1	1
4160	64	1	1
4161	64	1	1
4161	64	1	2
4161	64	1	2
4162	99	1	1
4163	99	1	1
4164	100	1	1
4165	55	2	1
4165	94	2	1
4165	55	1	2
4165	99	2	1
4166	64	1	1
4166	23	1	1
4166	55	1	1
4166	99	1	1
4166	64	1	2
4166	55	1	2
4166	23	1	2
4167	99	1	1
4168	99	1	1
4169	52	1	2
4169	103	1	1
4169	100	1	1
4169	70	3	3
4170	100	1	1
4171	99	1	1
4172	52	3	4
4173	64	3	3
4174	64	1	1
4174	64	1	2
4174	64	1	2
4175	64	1	1
4175	64	1	2
4175	99	1	1
4176	70	3	3
4176	64	3	3
4177	55	2	1
4178	55	1	1
4179	99	1	1
4180	100	1	1
4180	99	1	1
4181	91	2	2
4182	64	1	1
4183	64	1	1
4183	91	2	2
4184	64	1	1
4184	23	1	1
4184	64	1	2
4184	64	3	3
4184	64	1	2
4184	23	1	2
4185	99	1	1
4186	52	1	2
4186	103	1	1
4186	52	3	3
4187	99	1	1
4188	99	1	1
4189	99	1	1
4190	23	3	2
4190	23	1	1
4190	55	1	1
4191	99	1	1
4192	99	1	1
4193	99	1	1
4194	23	1	1
4194	99	1	1
4195	99	1	1
4196	23	2	1
4197	64	1	1
4198	99	1	1
4199	64	1	1
4199	64	1	2
4199	64	3	3
4200	64	1	1
4200	99	1	1
4201	60	3	3
4202	23	3	4
4203	23	1	2
4203	23	3	4
4203	23	2	1
4204	55	1	2
4204	55	1	1
4205	99	1	1
4206	23	2	1
4206	55	2	1
4206	55	1	2
4206	55	3	2
4207	64	1	1
4208	99	1	1
4209	55	1	1
4210	63	3	4
4211	100	1	1
4212	55	3	2
4212	55	1	2
4212	23	1	2
4212	23	4	5
4212	1	4	5
4212	23	3	2
4212	4	4	5
4212	55	1	1
4212	23	1	1
4212	23	3	3
4213	91	2	2
4214	91	2	2
4215	64	1	1
4215	64	1	2
4216	91	2	2
4216	64	1	1
4216	55	1	1
4216	64	1	2
4216	55	1	2
4217	64	1	1
4218	64	1	1
4219	99	1	1
4220	91	2	2
4221	64	1	1
4222	99	1	1
4223	91	2	2
4224	91	2	2
4225	99	1	1
4226	64	1	2
4226	23	1	2
4226	64	1	1
4227	55	3	2
4227	55	1	1
4227	23	1	1
4227	55	1	2
4228	99	1	1
4229	99	1	1
4230	64	1	1
4231	91	2	2
4232	99	1	1
4233	64	3	3
4234	99	1	1
4235	100	1	1
4235	64	1	1
4235	55	1	1
4236	55	2	1
4236	100	2	1
4237	64	1	1
4238	99	1	1
4239	99	1	1
4240	96	1	1
4240	100	1	1
4241	91	2	2
4242	64	1	1
4242	64	1	2
4243	100	1	1
4244	100	1	1
4244	99	1	1
4245	55	2	1
4246	91	2	2
4247	91	2	2
4247	55	2	1
4248	55	1	1
4249	99	1	1
4250	91	2	2
4250	100	1	1
4250	96	1	1
4251	23	1	1
4251	55	1	1
4251	23	1	2
4251	55	1	2
4251	55	3	2
4252	91	2	2
4253	99	1	1
4254	99	1	1
4255	99	1	1
4256	23	2	1
4256	99	2	1
4257	91	2	2
4258	91	2	2
4259	99	1	1
4259	91	2	2
4260	99	1	1
4260	64	1	1
4261	99	1	1
4262	64	1	1
4263	99	1	1
4264	91	2	2
4265	70	3	4
4266	95	1	1
4267	103	1	1
4268	64	1	1
4269	99	1	1
4270	103	1	1
4271	99	1	1
4272	64	1	1
4273	23	1	2
4274	23	1	2
4275	23	1	2
4276	56	3	4
4277	23	1	2
4278	23	1	2
4279	23	1	2
4280	23	1	2
4281	23	1	2
4282	23	1	2
4283	23	1	2
4284	23	1	2
4285	23	1	2
4286	23	1	2
4287	23	1	2
4288	23	1	2
4289	23	1	2
4290	23	1	2
4291	23	1	2
4292	23	1	2
4293	23	1	2
4294	23	1	2
4295	23	1	2
4296	23	1	2
4297	23	1	2
4298	23	1	2
4299	23	1	2
4300	23	1	2
4301	23	1	2
4302	23	1	2
4303	23	1	2
4304	23	1	2
4305	23	1	2
4306	23	1	2
4307	23	1	2
4308	23	1	2
4309	23	1	2
4310	23	1	2
4311	23	1	2
4312	23	1	2
4313	23	1	2
4314	23	1	2
4315	23	1	2
4316	23	1	2
4317	23	1	2
4318	23	1	2
4319	23	1	2
4320	23	1	2
4321	64	1	1
4322	23	1	2
4323	23	1	2
4324	23	1	2
4325	23	1	2
4326	23	1	2
4327	23	1	2
4328	23	1	2
4329	23	1	2
4330	23	1	2
4331	23	1	2
4332	23	1	2
4333	23	1	2
4334	91	2	2
4335	91	2	2
4336	19	4	5
4337	64	3	3
4338	64	1	2
4339	64	1	1
4339	64	1	2
4340	55	2	1
4340	23	2	1
4341	64	1	2
4341	64	1	1
4342	64	1	2
4343	56	3	4
4344	23	1	2
4345	23	1	2
4346	99	1	1
4347	23	1	2
4348	52	1	2
4349	100	1	1
4350	64	1	2
4351	64	3	3
4352	99	1	1
4353	64	1	2
4354	64	1	2
4355	64	1	2
4356	100	1	1
4357	64	1	2
4358	64	1	2
4359	64	1	2
4360	64	1	2
4361	91	2	2
4362	99	1	1
4363	55	3	3
4364	64	1	2
4365	99	1	1
4366	23	1	1
4367	102	1	1
4368	64	1	1
4368	63	1	1
4368	23	1	1
