id_protein	id_mlo	id_rol	id_database
4194	2	1	1
4195	2	1	1
4196	4	3	1
4197	1	1	1
4198	2	1	1
4199	1	1	1
4199	1	2	2
4199	1	2	3
4200	1	1	1
4200	2	1	1
4201	12	2	3
4202	4	2	4
4203	4	2	2
4203	4	3	1
4203	4	2	4
4204	3	2	2
4204	3	1	1
4205	2	1	1
4206	3	2	2
4206	4	3	1
4206	3	3	1
4207	1	1	1
4208	2	1	1
4209	3	1	1
4210	10	2	4
4211	6	1	1
4212	4	4	5
4212	3	1	1
4212	4	2	2
4212	4	2	3
4212	3	2	2
4212	36	4	5
4212	4	1	1
4212	21	4	5
4213	5	3	2
4214	5	3	2
4215	1	2	2
4215	1	1	1
4216	3	1	1
4216	5	3	2
4216	3	2	2
4216	1	2	2
4216	1	1	1
4217	1	1	1
4218	1	1	1
4219	2	1	1
4220	5	3	2
4221	1	1	1
4222	2	1	1
4223	5	3	2
4224	5	3	2
4225	2	1	1
4226	1	2	2
4226	1	1	1
4226	4	2	2
4227	3	1	1
4227	4	1	1
4227	3	2	2
4228	2	1	1
4229	2	1	1
4230	1	1	1
4231	5	3	2
4232	2	1	1
4233	1	2	3
4234	2	1	1
4235	3	1	1
4235	1	1	1
4235	6	1	1
4236	3	3	1
4236	6	3	1
4237	1	1	1
4238	2	1	1
4239	2	1	1
4240	9	1	1
4240	6	1	1
4241	5	3	2
4242	1	1	1
4242	1	2	2
4243	6	1	1
4244	2	1	1
4244	6	1	1
4245	3	3	1
4246	5	3	2
4247	5	3	2
4247	3	3	1
4248	3	1	1
4249	2	1	1
4250	6	1	1
4250	5	3	2
4250	9	1	1
4251	3	1	1
4251	3	2	2
4251	4	1	1
4251	4	2	2
4252	5	3	2
4253	2	1	1
4254	2	1	1
4255	2	1	1
4256	4	3	1
4256	2	3	1
4257	5	3	2
4258	5	3	2
4259	5	3	2
4259	2	1	1
4260	1	1	1
4260	2	1	1
4261	2	1	1
4262	1	1	1
4263	2	1	1
4264	5	3	2
4265	7	2	4
4266	7	1	1
4267	8	1	1
4268	1	1	1
4269	2	1	1
4270	8	1	1
4271	2	1	1
4272	1	1	1
4273	4	2	2
4274	4	2	2
4275	4	2	2
4276	24	2	4
4277	4	2	2
4278	4	2	2
4279	4	2	2
4280	4	2	2
4281	4	2	2
4282	4	2	2
4283	4	2	2
4284	4	2	2
4285	4	2	2
4286	4	2	2
4287	4	2	2
4288	4	2	2
4289	4	2	2
4290	4	2	2
4291	4	2	2
4292	4	2	2
4293	4	2	2
4294	4	2	2
4295	4	2	2
4296	4	2	2
4297	4	2	2
4298	4	2	2
4299	4	2	2
4300	4	2	2
4301	4	2	2
4302	4	2	2
4303	4	2	2
4304	4	2	2
4305	4	2	2
4306	4	2	2
4307	4	2	2
4308	4	2	2
4309	4	2	2
4310	4	2	2
4311	4	2	2
4312	4	2	2
4313	4	2	2
4314	4	2	2
4315	4	2	2
4316	4	2	2
4317	4	2	2
4318	4	2	2
4319	4	2	2
4320	4	2	2
4321	1	1	1
4322	4	2	2
4323	4	2	2
4324	4	2	2
4325	4	2	2
4326	4	2	2
4327	4	2	2
4328	4	2	2
4329	4	2	2
4330	4	2	2
4331	4	2	2
4332	4	2	2
4333	4	2	2
4334	5	3	2
4335	5	3	2
4336	43	4	5
4337	1	2	3
4338	1	2	2
4339	1	2	2
4339	1	1	1
4340	3	3	1
4340	4	3	1
4341	1	2	2
4341	1	1	1
4342	1	2	2
4343	24	2	4
4344	4	2	2
4345	4	2	2
4346	2	1	1
4347	4	2	2
4348	8	2	2
4349	6	1	1
4350	1	2	2
4351	1	2	3
4352	2	1	1
4353	1	2	2
4354	1	2	2
4355	1	2	2
4356	6	1	1
4357	1	2	2
4358	1	2	2
4359	1	2	2
4360	1	2	2
4361	5	3	2
4362	2	1	1
4363	3	2	3
4364	1	2	2
4365	2	1	1
4366	4	1	1
4367	19	1	1
4368	1	1	1
4368	4	1	1
4368	10	1	1
